BG Strategy,S0,S1,S2,S3,S4,S5,S6,S7,S8,S9
S0,-146.6657144099422,-142.75284233266564,-220.9186410163191,-178.1203353173786,-149.57994434576767,-89.01398372376667,-95.12056778654961,-210.2090845916376,-85.42869510420554,-192.94974050645564
S1,34.56926640763896,85.29507796423178,-46.068172390338084,2.4843550530818757,35.37334219330068,93.0095786395962,110.40475771692806,-9.668424033273597,169.1519983250285,101.38627581165565
S2,-182.07799276709187,-158.7318963541805,-213.38466933483485,-178.28962232943402,-148.73305665545755,-89.2734324327576,-50.35621103652599,-160.41194241887257,-36.866758378892996,-35.816327465712476
S3,-63.09820608523309,-19.344683809623266,-150.97873713164464,-96.5658600506559,-67.2776607735623,12.133487197768085,37.5022028579638,-107.68295490457812,54.07184754916649,57.32074402949977
S4,-64.24089162859408,-38.89469607475703,-131.91073875243723,-73.82337044708322,-33.47264582752742,9.363147172894708,31.026970376680804,-103.67150829699436,57.22381963949854,-11.860233779987823
S5,9.043957901877148,54.232439395234096,-53.55151628690817,3.262674507300864,50.13492387089202,99.51959291772745,103.05548325518193,-11.85073363319387,95.00939291266198,36.63834838934315
S6,-34.60266801940162,12.316163308514355,-124.01779292317713,-61.03385495217971,-16.77523906599503,39.42440673184325,53.400841853878404,-32.029029523850824,88.1408900703527,59.12133548002663
S7,358.5186497752978,383.89314603003044,323.3840754038554,356.43975972353087,396.35299751691986,381.99901656648177,364.00874631097,214.29730151047048,340.45190447978445,226.5752299661489
S8,34.404478622598894,76.28746865292621,-62.604465704766845,21.816690711596063,65.69921534267233,124.3206076661679,175.36308311527395,57.33062811251611,178.5851970540254,156.45782232279163
S9,-233.21241804214486,-185.10014920565538,-395.0237504250137,-288.09588027543293,-208.10242343761033,-82.42004722793583,-29.14007764585028,-114.59130320165947,9.409086741865206,-50.30031680818597
