BG Strategy,S0,S1,S2,S3,S4,S5,S6,S7,S8,S9
S0,1122.865263186575,1126.8791912605682,1051.0022121855168,1092.4904240887042,1119.9414898052332,1178.180010174534,1172.8160271061138,1062.463698210086,1181.9118886565248,1075.4447247904889
S1,1311.0884389622752,1359.9804670214323,1233.3385170812035,1280.140168607569,1311.6642253237412,1367.5045755502406,1384.210167271865,1269.0802879575551,1440.3083938744792,1371.4503834142897
S2,1093.9578523537552,1116.5811306941898,1063.3175565362376,1097.3621165879597,1125.9968851405172,1183.0737593675692,1220.3553869772777,1114.4898476398068,1233.1874317316226,1231.0245046390496
S3,1216.8741999269919,1258.536628176132,1131.8323668140185,1184.420232922943,1212.3802585423498,1288.864933021835,1313.1632532823417,1173.5017558679585,1328.4699023293833,1327.7444275907842
S4,1210.7234339370752,1235.0925953715964,1145.24300121501,1201.5414545800975,1240.0124822631997,1281.4421534684789,1302.7098847549785,1173.0655115248155,1327.3485208651696,1257.048878701498
S5,1255.6197308852907,1299.1227066870645,1194.9149662454822,1249.649760145973,1294.9177331213584,1342.8662569927803,1346.2967491205115,1235.9449008940628,1338.2412845036736,1278.4395355110844
S6,1221.3957598843742,1266.8234875977473,1135.1024105403662,1195.183881913688,1237.9697890363498,1292.0608258104717,1305.4663034639132,1223.66677292109,1338.680779092902,1307.1230144619337
S7,1592.8250660475305,1617.0676619073497,1558.2048150217388,1589.6830957965306,1628.5995071815817,1615.4308605192766,1598.061013643776,1452.926309890523,1574.7599702139207,1462.1165436416063
S8,1309.6513179511937,1349.8458387880953,1216.6842428808752,1297.537202785957,1339.9392015130056,1396.0990027501146,1445.388855066012,1331.834244632941,1447.774839851206,1422.4119368698407
S9,945.5495536533117,991.0159187230731,794.4715620413049,893.8889846121322,968.1845114224327,1086.1528105364666,1136.4657739732959,1054.107691198285,1172.1377718912152,1106.9216311926948
