BG Strategy,S0,S1,S2,S3,S4,S5,S6,S7,S8,S9
S0,99.77492006171953,98.4011010480253,99.27715892917774,98.27310785618891,98.77260261213637,96.91957953468291,95.9897874588423,91.54456438345741,94.38984404511807,89.76435327563743
S1,122.08461621366905,122.23083736871375,123.39141182497934,123.63285797919822,122.62249401095409,121.78976586293389,120.57818948321069,115.52856240440033,117.22750346030578,108.18469503150611
S2,109.07008624419088,106.93550158503726,111.45190165981468,110.09541432097132,108.26081941841088,106.5048481652127,104.2771509268157,101.63342962289641,102.48620619031513,96.02432788821937
S3,111.79884727184994,111.58669405510341,113.6525467171178,112.30126504108689,111.56902814260555,110.32629202429447,108.14046836010284,104.41751466976311,106.29684849999167,96.2366149915826
S4,111.69355658217565,110.99771162325082,111.17959651167897,112.22124049436725,112.10310188781479,110.7657066193777,109.62181660748718,103.72452855796858,107.87498324089387,99.75881960883567
S5,108.78483617470079,107.89034368258686,109.4045944432866,108.62045318502722,107.66002203746554,105.3400102959697,104.1928317082632,100.59864335111922,103.01385016658516,97.72930719731623
S6,126.77707062764449,126.48081566221079,129.38474610893752,127.44324935132471,125.84842116108203,125.54658243934796,122.88879735166475,118.20904718570327,121.29566392113671,109.66027253112092
S7,128.89791738951493,128.25469340957153,129.10831647079982,128.88353417705602,129.0636023607793,126.56787600631557,125.2632239657694,117.93225290500128,124.31111540684076,116.12936201619381
S8,134.11920412892982,134.15541868985235,134.66356518238058,134.14790392107466,132.51324569463998,130.70928242241195,130.65158286713051,126.28888896780906,127.60752320334544,123.31128819101481
S9,110.73936127145977,110.07169604719903,112.35678528291372,111.07004505792675,110.80400461022232,109.22150806178607,105.90294201625069,103.42049075537953,103.47770349386867,94.78432443480804
