BG Strategy,S0,S1,S2,S3,S4,S5,S6,S7,S8,S9
S0,3559.0460386300165,3499.174819299884,3505.391370841228,3547.5189529910144,3525.692192411472,3482.428516568688,3424.986639750424,3394.308500047773,3357.3803742781274,3101.657988722877
S1,4017.9217779159485,3943.2247084298137,4001.777204984321,4021.712690518256,3973.5830579361946,3935.783836563139,3844.4460306197384,3788.6813369507195,3808.837240422331,3418.1743046253177
S2,3590.79553975405,3594.2110214266622,3615.340991227122,3605.4425762291326,3594.4789873659306,3542.997881366434,3548.44711074013,3486.411707096382,3511.596870806724,3209.1012972514513
S3,3278.5305209791927,3305.5032527653616,3305.926313643981,3332.532674600143,3251.733856581121,3224.854005616154,3210.571413748326,3176.0274198710085,3124.8113854593735,2836.6530906336707
S4,3683.1460367949626,3655.755839829726,3724.2440545154022,3735.7825947948777,3722.0173606443095,3657.031793206726,3579.177699742527,3573.3033827133745,3537.240607865585,3214.9000895420745
S5,3694.1744370122187,3691.886436641694,3739.780181665327,3720.28001616146,3628.318166247487,3565.4266159690096,3488.673138571661,3450.74306238986,3466.9262944689162,3088.8492348536893
S6,3715.990988145222,3660.5964978141415,3802.5184862688,3786.9254190971933,3764.649848021173,3696.708525899284,3653.7562670580123,3662.514704848855,3575.04102950255,3247.627850503194
S7,3859.781645901367,3851.353815651336,3875.68102039588,3868.603461631107,3849.840215739584,3806.888247961469,3784.91454145075,3713.472628451736,3790.4284811690036,3382.2823904532847
S8,4098.366333758829,4123.135280726988,4177.020183851124,4166.732589993802,4164.547311176268,4103.49028051825,4058.955072323038,4009.482509601037,3969.860068054,3560.67716982967
S9,3398.7582956097344,3357.719747877211,3464.777236666307,3444.326960165639,3396.0285265744915,3413.742984001856,3295.1954412292203,3284.864670647867,3235.669618561343,2842.911937605143
