BG Strategy,S0,S1,S2,S3,S4,S5,S6,S7,S8,S9
S0,723.3067828570092,710.8067649636286,737.4082229118325,728.0465608008795,718.0344600930183,703.0812421107352,653.4678705738031,647.52057569851,639.6927093193735,490.1426730260118
S1,841.2861757412197,832.4878903861801,861.5840412992497,850.425826758022,837.1512973080977,803.1144910462297,745.3820302526599,725.7979146388062,704.7655716521749,541.5018004835244
S2,772.7357503172911,758.5904247209053,792.4774991976443,775.0654516405608,772.4540423414054,738.030087396665,698.5325354805356,664.0188747023167,670.934422216778,519.6264775001448
S3,716.2780186417826,699.4591347165273,716.5262469331993,715.1555211062754,700.4988734862161,658.4195508231384,628.2459213899555,595.7656098308534,584.897148953541,454.8433021460632
S4,754.8335080606889,747.224650436107,767.3590243410981,752.3478557446427,751.2949099109144,744.0061059569936,702.4210391271183,680.7233405951278,673.8462087721633,530.0975221379088
S5,744.1959433578298,728.3496116473564,758.3020224284671,759.8979656028869,733.9462745152331,692.5329829487899,653.456420827065,625.261234909993,611.7831669785865,449.8707494854272
S6,787.3321595719132,755.1588008930373,810.7377250191404,793.4540351664739,775.7369919401839,760.1256628406596,699.8643575641091,689.406870284966,655.7914038147793,465.45195715604166
S7,767.2892487771309,750.7028091719092,796.483853385468,773.8421637336452,766.0905436746464,725.5302584469945,694.1121977450342,636.4805291636466,655.9080559001212,511.634752886627
S8,856.0034076157546,835.9553541638378,872.494450597253,857.0274835976146,845.4967613661131,785.5250905533727,764.6101027512267,748.5922270067118,695.7239195732288,545.1716228560755
S9,717.064069341715,695.0132197059676,729.3535227018147,704.8551854341152,695.1003383171575,672.9680203185407,646.5045703481181,634.7532023983877,591.0308848940032,367.9800555588371
