BG Strategy,S0,S1,S2,S3,S4,S5,S6,S7,S8,S9
S0,-190.23000822608708,530.7392185325592,314.21833119102473,762.0621044954446,141.90913422392217,212.68917636122788,-221.66067022631086,-504.8891640467953,-69.08096028018254,566.9948573829779
S1,-1590.2276156412136,-1486.5856795240445,-1553.2474077591262,-1982.2355681276722,-1825.582593066519,-1646.6202639363248,-1074.132680872255,-1123.9614042178687,-875.7280077719558,-1465.2913671571484
S2,-6096.979240832916,-6348.906618706221,-6294.293619657837,-6148.2465633903485,-6285.121577866232,-5931.235037648689,-5321.54275364039,-5418.435625036977,-5224.761443805498,-4507.326577624583
S3,-886.6670060019277,-1270.5478644094824,-1094.3246233535265,-777.9805180037865,-508.03366509945454,-970.6796022945358,-1524.000106425364,-2197.5265541569142,-1328.1126543920082,-229.54800996629754
S4,2450.8909346022383,2126.7670332305283,1385.2701520910673,1630.1996316781433,2036.4586027772668,1740.849200890523,1617.5187140082744,490.0559826027732,1762.8027586073238,817.1682350674715
S5,2310.037860591564,2944.696857485335,1617.1123275357438,1807.5033050985332,1701.0510259658286,1738.2983341889353,2221.86841055574,2046.2558405144018,2249.905010699578,1632.4028322893948
S6,-187.18526720364414,273.64173685448026,-151.6784471806014,299.0539921219135,-188.66506089160254,-431.5326880843092,268.4083666850355,382.9404465738057,749.2893471748104,2183.330721538822
S7,9491.339517065942,9983.4138177278,10027.156884798407,9550.964700625658,9637.676628585417,9049.741972001086,9510.91548028657,9128.107148988063,9211.769790970344,8479.587696229297
S8,2648.755290999376,2621.200461484891,2760.7366408473,3319.756021223205,3063.320781804876,3477.0155694424434,3659.8650475150225,2590.758086979245,2533.7414723956986,2769.409341090564
S9,-1197.3654209236943,-1402.0853228210535,-1808.7584853561223,-1815.7345733061047,-1814.855544874084,-1184.4244172505234,-1119.4602535650351,-2007.469871535803,-904.540845317366,93.07380921680056
