BG Strategy,S0,S1,S2,S3,S4,S5,S6,S7,S8,S9
S0,361.22554835774815,482.1689815727502,326.84058921520193,346.37988213831443,413.4665952493511,336.21960331639906,227.87923167233646,135.76416494727576,295.7384756399684,351.5249547828885
S1,110.25806280297614,104.65520627139409,116.3643244509906,13.367367465276475,79.58432479529446,8.704550863340556,111.77137336869083,-210.7976623119615,-87.01989817559003,10.665086465133237
S2,-1278.6769077766332,-1112.5350715424163,-1079.5347557273997,-1202.955703188403,-940.4144252214344,-886.1276156590416,-613.7543729248948,-764.3813742161124,-560.4617282116973,-191.07134941011472
S3,421.70125954399725,601.8346818298222,351.26483565445943,376.3509013622806,267.7259305946008,554.5095498572663,488.2121329056268,297.0199940694498,733.1768970181962,781.6858211893287
S4,569.1881167400941,432.22728461140383,515.3685455643719,543.7984435856607,382.17361749043187,424.18611406556187,281.16524402599185,157.35033928692158,235.17229320304307,261.37598393313255
S5,929.1690821261157,960.3691754374044,774.2572018321875,941.4993868027561,879.5523924921993,731.4462420133169,893.6431626253566,936.5951336709227,885.9923846563213,764.3610052548021
S6,294.02920857066897,512.1803183199454,235.97148847021515,343.05990521777386,442.593679664361,457.4514662645579,499.4118426036161,457.5373259540582,454.0194315042879,700.3529921870007
S7,2081.003086398662,2050.507740883077,2084.053558278618,2032.505556887507,2030.7951861271326,2083.0909874154745,1925.9034656334845,1531.497049584081,1724.7986530780838,820.5975032833743
S8,749.8898571904053,741.5098128285255,624.5288625508169,692.2741348264407,695.8814377770163,722.8225283843086,956.1824418749251,903.1509273823084,791.1880386872614,541.3172088014243
S9,-344.5297068001952,-432.2824313628209,-518.1230976221963,-452.01281808566915,-393.8393600323926,-310.91548600568365,-172.5208885457047,-442.7903121989133,-234.4819376470842,407.3613238860925
