BG Strategy,S0,S1,S2,S3,S4,S5,S6,S7,S8,S9
S0,-747.3937823987994,4.017527839542599,-220.66072416566684,244.26134187540364,-403.0267217380325,-328.27643817331784,-784.3430988298312,-1081.842276647729,-624.0411026679352,37.08319968745531
S1,-2209.399162579343,-2103.3747485779522,-2166.5684437784957,-2616.621339214597,-2456.2020279542708,-2268.18691172478,-1671.6266299296058,-1723.5868153873603,-1467.748482214845,-2081.1711472805073
S2,-6903.01389662052,-7166.304630357499,-7102.393142875764,-6952.060191016906,-7095.764996755805,-6729.261313784718,-6096.858543294182,-6200.096432036009,-5992.983363315746,-5246.94708440474
S3,-1488.7359739826866,-1887.7583177233762,-1697.3827511350157,-1370.5927079108135,-1091.6998699884746,-1574.7392045937343,-2151.816579530341,-2855.2663404010295,-1948.1173199100047,-803.725639409845
S4,1975.2934610359623,1638.0681625325776,865.6577370838355,1119.1231516737869,1545.069162286653,1236.1177749193023,1107.9757142827368,-63.995369126278206,1257.285084317737,274.2617451192992
S5,1849.3984403373659,2511.6801019472955,1130.0016305899685,1328.0250758997342,1217.8632773462152,1255.47842160671,1758.3882416259744,1572.877361499169,1785.209188905117,1146.4755603241638
S6,-782.7550017431698,-302.55721927793917,-741.1130441195684,-274.3543547621245,-781.834882671506,-1034.9213232544873,-310.8987857436719,-191.24982659815066,193.55327867603907,1685.9865944413314
S7,9312.715945516691,9826.222705395085,9874.793678974655,9376.403909923818,9467.403368146652,8857.579265741235,9334.964564776192,8936.105003290135,9022.204970906247,8261.460642047181
S8,2136.7172602563246,2107.777364654705,2255.1981178179904,2836.6827196062504,2568.2532309853573,2999.0631207174106,3192.499509943801,2080.26862217184,2017.698360223395,2259.260042589861
S9,-1875.3744069935271,-2089.794697537363,-2513.821576410413,-2518.5978636806403,-2519.279831817649,-1860.0482549294613,-1794.1641967614285,-2718.2720977279905,-1572.7111139890235,-529.1317677879425
