BG Strategy,S0,S1,S2,S3,S4,S5,S6,S7,S8,S9
S0,-28.09125521581585,98.08043695202481,-63.31352900740592,-43.03215329876792,26.351271038233243,-54.47837484027594,-167.79860462373492,-262.9345592510508,-96.5260229066104,-36.814374882753384
S1,-296.70184409596305,-303.91882507314574,-289.9730252364151,-397.3320457662596,-329.1281731351081,-403.6412007776046,-296.4278122712366,-633.4265226229891,-503.2837297482742,-400.01359032050283
S2,-1731.2473090489677,-1558.6756890508384,-1523.718771863199,-1652.1689621623775,-1379.280544678732,-1322.1557450288456,-1039.0572019251354,-1196.1289597076907,-982.9574805517238,-597.2819679902732
S3,32.97956184368842,218.58246681574084,-41.097201720634445,-14.711917016458944,-127.81547217401182,171.06805881012022,102.09759079054,-97.4726359442055,357.2374613249922,409.1138710935103
S4,174.56156694192654,33.078677273842736,119.2101014426344,149.0000416978376,-19.852360553433012,25.618898548558587,-123.23009806022179,-252.62909732200222,-172.0783988630777,-142.1256775717486
S5,556.5492811857546,590.0067534840726,396.1096939824838,569.518894167384,504.58245023273923,350.88783258265073,518.6105137522674,563.8383747668408,511.4810864647423,389.6243335881668
S6,-116.53473481965437,109.14485452395745,-173.8026292990925,-63.72788288705211,38.60466513399276,54.69459155157319,98.56102495106616,54.14076967944624,51.12214434737427,312.37665811525386
S7,1770.918614261238,1738.9502005795007,1775.9942986325389,1721.5793829146132,1719.0537659408055,1773.1580828845622,1610.003842113358,1202.8579776253425,1402.5850985077777,465.09166609548953
S8,357.874635469535,349.3297600952361,230.0642514913421,299.6725555238837,303.2289366109467,330.77123396934525,572.6338569929371,517.0502491441918,400.3486167554788,144.22543494800348
S9,-660.1077948820703,-748.6213711433718,-845.0758968412266,-770.3599265180546,-705.6362104970397,-616.4944457944614,-470.38568288118825,-752.8279885314549,-534.4877865354333,141.761244181515
