BG Strategy,S0,S1,S2,S3,S4,S5,S6,S7,S8,S9
S0,693.7018541838033,681.7230027266439,707.2175556642583,698.1838856616229,688.592008266359,674.3051621579161,626.6712490749776,621.0919637208658,613.4571914061315,470.16892090630785
S1,806.5088364186945,798.1104997629709,826.1568182551608,815.3862046801046,802.6826855861548,769.7974179669932,714.4553309256204,695.653272923198,675.3192961697841,518.6764360305718
S2,742.2818423005142,728.6865588539587,761.101712767132,744.4830618492703,741.9830489694698,708.8854393962276,670.9164442981046,637.803434740204,644.3840899767539,498.84580607180106
S3,687.4296965974363,671.2344981641809,687.6464648007601,686.2745102014943,672.3451167656539,631.8780290404384,602.920379395562,571.800110713868,561.4735095678841,436.864442251887
S4,724.8957218095428,717.6827744903325,737.0175573582968,722.5570210458898,721.5493412326431,714.674778678801,674.8523315320551,653.9511754760814,647.3993255131132,509.44707134646666
S5,714.4356952212024,699.2899420067894,727.9182919365747,729.4839050555174,704.4661796504287,664.7475228944608,627.3923689819768,600.2750045596515,587.2415785586596,431.9545256485046
S6,755.8103811451784,725.000222908581,778.3356601285186,761.7733362106236,744.7106454537058,729.7887247908884,672.0334209433336,661.9819415181594,629.8744018856542,446.85153566242207
S7,736.0616931305218,720.1233112816436,764.0613648404928,742.3172003169066,734.9579973673383,696.0358469706854,665.8616238902196,610.8370029907563,629.450279809543,490.8610536923069
S8,821.9114046816126,802.5866868962303,837.6504276670103,822.8936854587255,811.746789184886,754.0451630375304,733.8156454928582,718.4066520739452,667.7513418926492,523.287373486443
S9,689.0899142864978,667.8936103415789,700.8006452640841,677.2841379085285,667.9201460440901,646.7468768268425,621.2753707491942,610.1012656606027,568.0504971032449,353.9441246321338
