BG Strategy,S0,S1,S2,S3,S4,S5,S6,S7,S8,S9
S0,3415.1272452572043,3357.343153605761,3363.711433067659,3404.005074615604,3383.029989049786,3341.5808574783664,3286.216393459018,3256.8689938133425,3221.6073998882957,2975.8101890954995
S1,3855.072994583456,3783.3006654378246,3839.8293851044873,3858.742528976152,3812.4135610260555,3775.9977067680247,3688.2634084824226,3634.7228555135416,3654.1859108372564,3279.148598495798
S2,3447.7598648168178,3451.1305813537037,3471.283861996599,3461.6527054639682,3451.1600065417524,3401.7299333895903,3406.7515888797857,3347.1180332216663,3371.586493314368,3081.287213679762
S3,3147.414620395074,3173.3158802896746,3174.05513570195,3199.4774430006114,3121.6974841156,3095.8064143634306,3081.8997252286454,3048.476374956508,2999.4775978110665,2722.753480836551
S4,3537.1157900571848,3510.719034980478,3576.5810208251896,3587.6176453107014,3574.471025680117,3512.282753369168,3437.3912967768356,3431.7015560428426,3397.1964180175546,3088.010523280468
S5,3546.7874963327663,3544.5797421764655,3590.745078697293,3572.110242034826,3483.8780514144746,3423.1388267437196,3349.562159465585,3313.0671698158444,3328.7374142356657,2965.7039168633337
S6,3567.3478992917976,3514.429847340456,3650.706044133698,3635.6651097798313,3614.303844656763,3549.190083234606,3507.825975456404,3516.2639040079534,3432.5365852808827,3118.1619530207504
S7,3704.5062657388808,3696.4249257208126,3719.8467547694845,3713.0728205274722,3695.214005266708,3653.8088729898022,3632.831456391366,3564.094078061046,3638.0872845403082,3246.185464155992
S8,3934.3549614540416,3958.0649773251557,4010.0039739902404,3999.934163297757,3997.755434319084,3939.170428562168,3896.4048285716517,3848.8861202797543,3810.6851608317947,3417.8979546655437
S9,3263.5672607350198,3224.180341142431,3327.0456956705593,3307.6740647386964,3261.3273095833974,3278.092949498828,3164.209098656451,3154.3079846120177,3107.083606262448,2730.0945739557324
