bg_strategy,best_deviator,rel_diag,rel_best,gap,pooled_se,t_stat,is_ne_candidate
S0,S3,-747.3937823987994,244.26134187540364,991.6551242742031,5025.106907013867,0.1973401049219641,False
S1,S8,-2103.3747485779522,-1467.748482214845,635.6262663631073,5482.359184256298,0.11594028136435068,False
S2,S9,-7102.393142875764,-5246.94708440474,1855.4460584710241,4834.151592458396,0.3838204125343619,False
S3,S9,-1370.5927079108135,-803.725639409845,566.8670685009685,4376.342626426676,0.1295298647500597,False
S4,S0,1545.069162286653,1975.2934610359623,430.22429874930936,5236.313394106208,0.08216167871723515,False
S5,S1,1255.47842160671,2511.6801019472955,1256.2016803405854,5132.4742975410145,0.24475557158511946,False
S6,S9,-310.8987857436719,1685.9865944413314,1996.8853801850032,4888.457989430787,0.4084898314565491,False
S7,S2,8936.105003290135,9874.793678974655,938.6886756845197,5367.567636659746,0.17488157378276997,False
S8,S6,2017.698360223395,3192.499509943801,1174.801149720406,5677.5791706559785,0.20691937785601525,False
S9,S9,-529.1317677879425,-529.1317677879425,0.0,4020.4846187935677,0.0,True
