bg_strategy,best_deviator,rel_diag,rel_best,gap,pooled_se,t_stat,is_ne_candidate
S0,S8,-166.41414303070744,-101.66858509433895,64.74555793636848,148.1916870054058,0.4369041155055254,False
S1,S8,38.55437034679313,146.43096662813235,107.87659628133923,173.008961139125,0.6235318423453821,False
S2,S8,-223.82603021833344,-38.33470579463651,185.49132442369694,147.892316049896,1.2542323318617563,False
S3,S8,-41.9540297250693,98.62286029777664,140.57689002284593,165.53620982159728,0.8492213889296447,False
S4,S8,48.77811560462859,132.08274493872497,83.30462933409638,161.36798786186293,0.5162401194802545,False
S5,S8,61.19992302041566,111.74239603659056,50.5424730161749,160.25410558063652,0.3153895672940684,False
S6,S8,67.94679283451889,92.55106668212046,24.604273847601576,172.70144653762225,0.14246709764669888,False
S7,S4,283.5619489823389,465.23518124631596,181.67323226397707,177.7375737243013,1.0221430868960808,False
S8,S8,166.02285355629553,166.02285355629553,0.0,185.7261302464338,0.0,True
S9,S8,0.44049664357464646,60.6523573344248,60.21186069085015,140.54041218981294,0.428430938494249,False
