bg_strategy,best_deviator,rel_diag,rel_best,gap,pooled_se,t_stat,is_ne_candidate
S0,S8,-146.66564475873682,-85.42866171982764,61.23698303890917,142.45129166609385,0.4298801528767377,False
S1,S8,85.2948413936008,169.15172156535746,83.85688017175666,176.71567771208427,0.4745299413014237,False
S2,S9,-213.3847357727386,-35.816198786254446,177.56853698648416,151.34535198586903,1.1732671975487134,False
S3,S9,-96.56586305019212,57.32074884954718,153.8866118997393,151.654404844878,1.0147190387060934,False
S4,S8,-33.47285660449165,57.22367484678093,90.69653145127259,159.78210171193925,0.5676263516346998,False
S5,S6,99.51928909608253,103.05516925786966,3.5358801617871336,153.7107890096579,0.023003461140030764,False
S6,S8,53.400456488424446,88.14054915525774,34.7400926668333,177.74370507573286,0.19545048108472407,False
S7,S4,214.2975664422348,396.3533694036673,182.05580296143248,181.21704176637564,1.0046284896104758,False
S8,S8,178.5851916011427,178.5851916011427,0.0,186.82520132327352,0.0,True
S9,S8,-50.3000773719929,9.409297488387077,59.709374860379974,142.21835172470216,0.41984296777649227,False
