tron_profit,bg_mean_profit
2086.6129809492486,966.8596587214262
-167.97279178149606,939.9376722179076
1935.4838694752546,1419.9510149093476
0.0,1397.5073741158285
-64.19148856842338,1262.5350205740335
-2053.634620047371,1646.980525568472
-1175.7114628262152,1141.915394302215
497.25943259124114,1408.6704214858282
-615.7197100340626,1389.070605693916
2711.366756880934,1358.3091047476007
-1215.2053944723152,1706.3926552364485
-356.88354147753904,1269.2736054419017
349.0760506072359,922.9357833236658
1108.7598013186944,1221.6648696569462
1214.4398212332865,688.1098261889124
-483.1159004208653,1190.9779478726357
2005.6408007017908,1457.9682515964896
0.0,1047.2473349676345
11.037542491408425,984.8869577370289
851.8774480110792,1829.046949420653
-120.30997461970166,1830.8299964195728
857.1219250916879,2101.550836696703
1207.361060543522,1606.246945006613
47.88071800916449,1267.9648656523452
837.1696325279976,374.3445674468789
0.0,1236.2797830829838
5726.905904692917,964.7085803057186
0.0,1430.2536207518335
-1602.0372427585967,1693.2453303476298
1198.0727516462441,1173.0430176786836
1723.457954765082,1534.5666023835445
5923.996600360644,771.2572044528166
2812.376159571381,1144.4109769976492
1132.439216571379,1162.9131650153365
0.0,1003.6676242381694
1282.06182923561,1106.8661370774878
1318.569242886743,950.9456286496815
4152.582021900387,1214.897997555862
667.2199247317991,734.2982612553172
2975.1130868700516,1624.4639027975575
324.18090770389915,1107.600808312989
241.12687557657563,1557.4508365353656
-2321.5784597156203,1062.048780623333
4092.310823545012,638.0232024734723
2300.858055928159,1778.8540345894717
890.3160016385809,1417.6806436082709
354.15288843386503,1597.0081327993623
-2129.3244584015147,1316.2110843153102
529.0343634500665,1106.20589707747
5096.407501181554,1946.2279325076136
-453.73913823073184,1562.5449401965027
1521.4043403984676,888.1616938864013
-471.4758114306643,1236.090660884466
-1475.5607719130023,1442.8056315399697
0.0,888.3058998956394
838.2288282583198,1354.8095516170094
896.4286796372683,1312.389103889148
2444.7019869997544,1186.5384751202362
-380.03441965840676,1702.830250513681
314.45276737524074,992.470159741309
-471.4440028078217,1320.213865700735
1199.9264315509483,1679.2513478169806
-662.1098014161851,1379.8627332147491
2704.700043293911,886.1371007933086
-947.8222146512051,1515.8140723926201
-657.751070059844,1083.7770067067677
602.3855058823573,1043.9521690441481
-1040.7728788649754,1046.8985066871587
6896.763355001032,1227.4642318743952
1302.4765662802977,1666.697004559057
201.09870675009873,1943.8323760463757
1108.4434259127563,1955.3529625637032
-4359.806965381455,936.2625275066047
924.4363058699519,1274.1297016188882
1903.1960780294335,906.314004746674
-49.56985003317685,1814.1025609365145
-659.672988710778,879.1332406654325
263.33656493666047,812.7890608167733
3097.06205109698,1402.1436405239758
-784.6096579334841,1354.1107241455247
0.0,907.0513692809515
498.89437345004615,1276.5736293989419
0.0,681.1320809944523
-1288.4860619419644,1137.943070417941
6326.522825524402,1186.3404070478405
6082.986010802954,937.8799641625859
786.8370905595366,1201.658608152519
-2462.3520548179154,1978.1464184266863
1096.5450195519163,1231.892641859223
890.32267518116,827.2007857327675
-656.6565791647572,940.6397069445171
6267.975811228176,1056.7917166869674
-174.2509527014496,1388.5963314084204
2777.4544304584724,539.8699917222588
1851.7338415637905,1437.67437449936
0.0,1509.3508197549716
219.45676859278817,1040.263293559721
0.0,1169.3386223995242
0.0,935.7917238488186
0.0,1085.4832442376903
6.792018279601741,1605.9368051154263
2998.4803662439667,1416.901123417095
1667.9091296703125,1020.7897079051751
853.0703596324112,2148.052173362999
-298.511463381496,1650.4654192531116
2144.551691516437,344.3596568869334
-108.22934818688017,1061.5330016139003
473.93442596319636,1925.0264684843078
6439.63048171421,790.8761330714725
1601.2501347383009,1158.2539806139637
1487.1229759293635,2289.3466260105924
847.6509378626021,714.4169170592353
608.5258409954112,1470.4574746808237
1917.6244192313852,415.4032119349463
227.3107519163484,1104.9548717278547
4255.00918718538,1280.6836011565465
3348.878982147488,1432.1954559300204
74.67326264718483,1266.7900394090575
5569.810363245702,1289.6201000266674
-2388.0859964465585,1575.8776590820823
0.0,796.019001963413
5381.455372121517,1050.0644663274961
-20.207867548846014,1210.8534495063138
646.8893755088978,885.9173510217857
497.70146287860285,1198.4433203948238
618.5942986193004,1053.1544139212974
469.3548457508586,772.1682126530199
935.3246388566631,1060.9306320778903
-556.974137842552,925.9320797666581
