tron_profit,bg_mean_profit
200.29368564594668,966.7999617845791
-1741.4263058945303,1020.8930586210444
1690.091096669008,1226.2695733732426
10938.053706006169,1099.928125765851
584.6598541278347,936.8462912561457
841.1218317947374,873.1492468391269
-376.4138952902898,1611.8826588930162
0.0,1283.3605115506814
-3626.41602086244,1261.897495328304
2304.6429749913723,1309.4169520785838
-2400.625695169685,1880.4708633217651
1602.3095090766433,1708.309947577908
909.6774066586804,1574.993409948587
-1898.28884631894,1479.7445809843823
3686.4160142450273,1852.3169717558767
-1499.164508351339,1200.9447318400064
-263.4425255930207,1157.1550480500816
-189.19761701223,1696.340658533957
-17.99313880311948,925.6751877066885
-163.48756753720383,1426.4561052016006
2522.421943915943,1199.1412783714577
2027.2349583154626,922.6733436445064
2206.1925694640004,1470.503814165216
-398.16126035030163,886.2784446905395
227.8499311247148,1008.8812096799087
964.3340333589585,1890.812177481681
0.0,1351.8089726118724
0.0,1492.8930441475884
710.5556939469852,1302.9591255153064
1724.76026954665,1423.2851497095114
895.3632447138598,1262.4729997475451
582.1229606151875,1265.8161869008911
1109.4316780512245,1858.9804810442931
0.0,1094.1566523466215
433.5417985729464,1264.103640601835
638.6788635344343,1410.0602899125342
0.0,1292.6822559986256
670.4757460788961,1473.3627895897607
5671.509450778637,900.1691791123882
4478.197109899557,1306.8484145345321
1647.7657400800745,1686.6863360044465
1192.963907547673,1104.7944512017953
890.3215411071287,981.9169930609684
-532.5963922640982,1054.8166388869256
-619.1481072131395,1439.296393718904
-230.01758454027612,1757.0721812926258
-431.47737919929517,1426.765521518589
-375.89679966347256,1441.7149427096547
447.2288119619538,843.2972320128133
-98.74383478338261,1456.9038475655525
-919.6438585978013,1573.260508175966
-2078.336967959387,848.9434122775571
540.5224963807856,1380.0798784949404
3745.2488795117074,1929.8111264747329
-3523.6594143309767,1226.3184391609464
3285.178874536134,1858.599501019631
734.3973368922501,1538.024274744116
1276.5212880766678,1626.1846811164432
4875.535935695919,1259.436103182388
0.0,733.1342213987673
