tron_profit,bg_mean_profit
-321.575708178108,1508.0642244732044
841.9354858955194,1803.8138486638738
4418.93015576533,2224.831004131161
1822.187172706452,1560.727457787285
-574.7525943782352,1960.8426584593126
79.9054112084705,1700.326147005856
2297.5766349516766,1255.4619334249867
289.7255191967454,1554.9114772062978
6049.175873249209,1146.1497507984857
-4580.592101108912,1109.5349809762347
1558.6264213317615,1106.2554920797772
742.6874478187366,1198.8512339809192
225.3907003008726,1020.1024637229389
4705.013288613107,1111.2433030969398
1067.4371380778673,1823.7894178435397
6604.808178690371,1095.184649440334
-144.20475121748044,1253.7890201523458
3419.040988937029,1514.8882664537732
1262.4217243135647,1034.3406692014178
0.0,976.2235265698199
-1587.4858783676725,1722.0653253064447
493.671433601703,1764.6984038289077
3163.8673410946485,734.992635872597
0.0,1227.9435216055242
283.9134423114158,2037.7682040240568
-362.5125342593648,1176.080215183215
-1.8631864354595185,1126.9549347394907
172.50191911178447,1442.6795084753082
1976.4073379926417,2017.365354191833
-76.04985228634885,1224.256122186147
2721.6058613655023,1105.7184631306557
-1482.1168247923906,2061.7295576738397
2200.99789077318,1386.500720834879
1122.8782961888871,1665.4708565197343
0.0,1241.1787437683554
3717.061554325718,2361.264616921226
5798.622834807976,1927.4302104730778
851.6134817989949,1857.2757640793332
1173.9598048710213,1226.7039897861434
-27.4839913273614,656.0546943480751
3137.356368762825,983.5435161690888
3282.6146875901527,1465.842064832259
-721.1034741512447,1038.8338929828676
1850.3306098407443,1594.813595345929
378.4606605962627,1998.4422821103108
3221.3842889205603,1066.0520061066707
5366.42193685775,836.5331302793343
977.4194052545354,1942.716912673705
-883.3349484093654,1183.1877889168534
292.5130947898766,1388.947541948556
1199.2911171496178,896.8296775524908
8642.273712581955,1020.217267216003
-208.8927127299487,879.4922898180921
1523.246221085993,1823.6263618372616
3652.5895157993,1249.076254582672
590.3007757660253,1518.1378983267714
620.0641577816568,1788.6733075338573
-173.7396008065536,996.504472845552
0.0,1495.6190581077306
6408.200991833903,1624.7974402453892
-1188.5487276295976,1642.4482748738312
1896.583507705223,1366.3895986944735
8762.166770765389,1119.9094228641634
180.57208804193033,1642.3817092131515
973.3682023786344,1173.8523535886939
-632.6562909872256,939.2817427295198
300.4512746439095,1319.0910784067783
499.4947720247476,1317.8439058056738
3510.395509383142,1393.4247011901643
3887.205345077032,906.8095766450114
0.0,792.3746387600122
-68.41445071190321,1233.7786946831422
2186.200848083071,1437.8190878297755
319.32959066114535,1264.3056061053126
-758.3131085327478,1068.6420819759794
0.0,851.239657029589
0.0,1020.5964111704546
-996.3797221578643,1499.6970623059071
177.323274922147,1575.7009641991535
-1572.143379767132,2039.220103170909
538.1523348623946,1401.2951106641158
0.0,1006.1048589342481
755.0495943576698,1546.0530705535748
-415.5805395985481,828.1809829822354
