tron_profit,bg_mean_profit
2472.935522252603,1284.7915333268913
-2164.8408233753535,1110.7984558870185
4047.713596106952,1669.2632359411891
-48.28322733331669,1549.7373372349437
3470.4046475375644,1686.0015797466174
-212.95819886763834,1287.2458486849835
672.4112812594345,2116.694501083979
1560.061022567123,1660.5651413171438
5027.886951554985,1040.7849318871492
239.26219446176177,1088.4274555334061
1508.054005823149,823.9582518044945
746.091647020803,844.6355831346453
-2411.391805474113,1365.5113460191478
1320.6990345562679,1804.8388200274665
1018.2545418665043,2464.6233542780815
201.97822757727835,1399.5638678386988
80.15152513310022,629.4842324910614
7991.8387587927655,1531.3401385516872
521.4234868143888,1218.8712943422531
333.15035364604074,1029.0208548924306
1613.969483222575,1197.5747267801198
3729.5662197254746,956.775131033115
1639.7230890182898,1758.8710269682488
-1986.0440735180293,1794.9806840532892
1421.4432926800903,1304.3014031672421
966.4537225974664,1172.1989397269022
-1419.188757148661,1476.16167013616
-186.1626238382549,1148.382655133957
1376.0967162390587,1157.8226966435225
-3190.608788334266,1253.8528086785082
1303.0076965122464,1194.537207057682
-668.9822358994619,1219.7338499822188
150.75445120051546,1285.533485541873
3984.557356740128,1743.646841309761
0.0,1184.8301701262874
-89.33158480096237,1349.8012461553
1214.128471427625,1909.5677985163318
1273.6612715918734,1686.1313681664487
741.948028720581,1563.9068711598563
-637.5904164758364,1138.2834749150334
1694.3035786976757,1018.8728132044429
72.49728441529442,717.503202181053
4162.037580252714,984.114366536833
5040.111551942513,481.8972152669241
1612.701140305993,1240.1544416914016
565.6470916428195,1222.6859286634672
117.05896849801833,1361.7777479900233
1032.0815521668073,1253.9436765593598
1225.2820749605744,1354.6002798780737
1263.4223414736903,1343.6383354394136
-1983.3290669888827,1977.962929909907
178.29448255883452,897.5966104182235
3639.2646054272827,934.7293117273526
3273.040822683571,1516.1494653930051
1378.5911900224428,1756.0655973463406
198.9681088773167,944.3702933147733
428.93888683419914,921.9723179629776
-788.6361935089093,1196.7047541616494
-428.7397563817641,1356.017306170389
-402.94404627151346,1685.4504939702135
-1334.3525065984618,1338.9078419594268
-1569.5571613791299,1501.1715169055194
6609.069527125968,924.2279060303723
1050.1235823835336,1356.768032051299
-6072.406353690151,1204.9958361843353
1168.8329499794806,1813.0282312730271
0.0,791.4988666308681
4303.724068934321,1539.968841784641
