tron_profit,bg_mean_profit
5994.522101776196,852.4740954293866
99.35173807889747,2179.1435181640527
7668.861673852078,442.4924834913022
1205.9228333887131,1260.8191834027039
1155.2836770134572,1329.7158397873475
1573.6240446963188,722.2749519136725
1028.2832136872257,1270.6822405721946
0.0,782.1608702335303
649.4912130127394,1239.0231880204979
851.6129546016455,1194.4250209848076
-190.59613723795454,691.9995583908321
0.0,1284.6651457577548
0.0,597.773528008956
2440.7918502208604,1357.5494104544812
2657.8910899300404,1400.6565130003407
500.7252277288935,1482.3660009812395
0.0,1770.0205141633112
-411.6136735514301,1248.316832893909
0.0,1165.6409387483507
748.0311329113997,1435.5484622150573
958.9623343785188,971.0517949235058
0.0,1204.5007145359034
391.03529987155343,925.4709980663965
-220.39123418489748,888.2237152874235
265.46702670632874,828.5599809143899
-385.9725337389534,1455.5079556914716
1457.644768019427,1081.340411067518
1838.0082103547718,1437.279472395345
985.7575643968444,1048.056899567692
315.1951861619805,794.4804481592992
3239.9218724440652,703.4387109352256
2352.406539037326,1381.6069733196039
2382.8915528894313,1116.9831245304704
-1270.28843763056,2105.664355173161
515.7685159203684,1223.307578957535
388.0153754237381,1514.150291714721
1914.7635439505998,1266.4764896764445
825.5154142582097,1246.2003744160527
582.4444516118383,1820.7600743829964
1482.1414418502538,2488.272889528257
3.8052081117178895,1037.9186259875503
3509.030530656415,1512.5904034942096
639.9816735123638,996.8464085140207
3453.331468154361,1484.6012422244385
635.8064878270089,1584.0383549889193
3075.719153904813,801.0733401200927
0.0,718.3589579190633
5936.411208665444,1141.9575788367194
5986.097273685787,1374.348478479138
2059.098755172803,1307.1475328702052
-1257.0738686319246,1726.8709678172543
1049.4201730926904,1553.3722176862311
425.8064516129066,995.0959340292351
3549.30758452278,953.1097717765327
-357.81750592784283,1159.5139714989564
388.3848580714736,1324.0455938956295
3225.7857566608764,1070.0751049656528
1150.7303912683856,1153.1022940888963
-4385.206602367166,2182.6413415760085
433.59444529534085,1631.320738538344
1068.1515863561378,992.256048789793
2068.582651815115,906.6216712050506
394.08638829803846,1009.6902050052513
4179.1586901915425,1183.429902020104
-586.2778419976682,1083.509172054081
1684.8498236453006,2863.381928726208
-227.33628002597825,957.3278694679962
1904.093280484408,1050.341453299681
-3871.8018276199214,882.1099601611735
-891.6414206725477,1367.454116442034
1363.4905839853775,561.4091019371114
1821.4415144460565,1529.1014826615617
1734.5824349851937,802.9215116227498
3743.958119789658,933.6197831303331
5120.014950463471,1526.340078486625
-23.558915941823688,2203.009392057374
-127.670793899052,1839.836495396871
4364.792689449505,515.7184500259721
2680.7170802889705,941.4384300397052
5251.876610531305,1390.9182035271763
149.99999628755904,1184.5862422377697
8308.02236432211,1407.716991489775
515.1425184708205,1500.777298023647
7.067261115332624,1811.6617429336854
2858.0145241102864,1107.51752535732
59.0465089828849,1284.650962522806
677.9947467327859,1227.4045134080964
3184.678275591975,1706.6384422243434
0.0,1795.6458363322326
0.0,744.9570553146154
-148.4156328121715,537.3214685675106
96.49027744884452,1666.8606856954686
1143.8825972872,951.944290885969
1216.6601066114285,1333.3403999230243
0.0,1224.5874733356504
0.0,695.0707962626981
2953.399041794538,1554.4477695963542
-242.8630082083474,1333.1824702483357
-389.42883150914076,1079.2369338022752
2805.301362535207,960.943474669296
-1002.6883672290566,1946.9986465528848
977.4193768497208,929.1596518274852
-466.54965892041946,839.344821875975
46.40944357498944,1113.7854652352635
0.0,350.7245197307943
101.41191206360534,1412.4546236756812
-1788.7676346122569,1403.5022559693298
0.0,1063.837568171278
834.3765653733701,1186.9534331516231
626.9797198019911,1272.3974511588606
403.2159126264305,787.6950345880576
847.3774356576614,778.2372872785642
535.7763149773482,1228.9602515038605
-158.3175138990335,1447.3392888730539
-3222.525963885291,1319.805285526657
4519.0575942489,502.7026894431956
6284.496160111641,1294.024768973891
12176.444548562995,765.5603117469196
1202.185710641352,1165.1456920279845
-1342.3696675353276,1800.7136967878948
200.31813657385888,1601.305979918571
574.9641700382925,1485.8586058675737
220.29863428824095,946.417108248419
514.021167215833,821.0686112255322
0.0,892.73527481247
-2283.042183198041,944.4440762784064
0.0,2581.623311480604
0.0,1275.4278920779832
-238.21607767137132,929.032975404281
992.6181949564375,925.9062944004405
485.806432112935,1117.5192652146382
3174.938135245302,1479.8163633262836
631.7906284866862,1618.486289092559
1282.0783137146584,1059.5473865982701
2575.1393171447667,1062.8602070193256
0.0,1081.8858644363054
2265.715238727062,1006.6628866570678
3734.2583807211627,1100.5618599967256
14.646638707226378,2032.1282956817104
1304.5903250086976,1014.0014800284495
0.0,795.0709532798091
0.0,1016.8245219877032
7213.1010422052195,749.7955559760507
-843.7251526501268,1215.8362154791873
-497.9381147368297,1595.2209142073223
1753.3200240249762,1532.0387002464165
2355.8792671447527,1225.2788264036133
8034.84899074174,1232.1067903666342
1396.7002652726505,1066.2764728071154
2045.957182147063,1872.0874900908057
940.3332004141121,1277.7468735244322
687.7892449211439,913.2863716828479
-2651.9558055184057,2551.7748208147227
1619.7390865152604,936.3416788052882
5067.526546162772,1123.2824951421164
3242.792250790776,1145.4148879631425
1590.0213306258938,1368.969173248882
1786.4119122235256,1116.9664590467012
2472.5528004255857,1055.0208719706536
2621.4528810814863,1034.0209381862849
0.0,1138.6106730248396
5706.044330004395,845.9877830637502
1232.6455346693972,885.281308934972
-927.0676645843494,1781.0813014549685
8381.599005993787,1286.0484279470836
4308.249425478506,1349.6533826123896
2236.182025634985,1846.083098208531
695.8064764557057,1507.3658771275993
785.1278512710462,1275.8662518472306
2976.2507969156436,994.8870316319841
-185.02139603297584,1501.7135159611144
118.54802284904042,1540.6438062042632
0.0,652.8531871302084
406.2550858420045,1409.4998602269618
851.6136827085721,1101.656779463082
1326.6430243368768,1676.6777251160747
806.5331034422925,1998.4147775624594
853.4215338168434,893.6177645703095
14832.146113366069,858.0960283316053
-367.21531180485925,1369.7517059367067
1168.5917074010956,1627.0734279291344
0.0,1829.3389378723384
-111.01551490143105,1488.9112147947178
870.3538099531643,1432.3135455946588
0.0,982.0519430277544
1152.3639549935324,1254.392704907257
-1203.8633634992889,1518.3211850322998
-1133.3700436720526,1115.5310061446387
2438.0627599132094,1118.3997307223974
-151.0588667076955,1434.4512207925172
220.93944026519458,804.4867465517349
3680.940231609029,1286.841338968685
0.0,1086.0635338398754
