tron_profit,bg_mean_profit
765.1217629500866,1537.2451827510497
-303.8297608476697,1917.928218349393
-6.52001762739951,1305.3294287934402
2338.3252070295725,1677.8583600696072
683.32409525985,1190.5664974231006
-367.9100206247794,1735.278102332825
0.0,617.5522499856766
987.3861703300446,1470.6122676166995
961.0770367864126,1571.363572291213
145.7355347163305,1478.9406195442643
690.5774234698861,1533.3254780989998
10531.39634207867,1451.202863362643
1688.3181424075676,1347.9827426062027
690.6690863653508,1172.2957118952158
-815.970832071363,1413.3441713770778
5857.032399486261,906.5366006122631
371.751622685783,784.2870817397658
893.9311265925545,1302.200106651384
0.0,1140.5209724281287
3593.1922998803902,1037.9122590615505
1003.3322767574587,1593.9192020124574
73.50482477757669,629.1869433013267
579.3598744873858,755.8310785016682
685.161496095694,920.471604102635
2420.817459343577,452.78374819413153
6353.465530075743,919.225094461866
-2249.5218054364805,1079.9064061563615
0.0,638.1453654592965
1195.8708154260803,1415.0034097061769
10321.510559844879,1427.0519217015917
0.0,1175.6901822024406
-328.6529412441694,1664.864045749743
-215.15945013236305,1273.812785493882
0.0,805.0594393376135
-381.7198100826186,2624.930461160828
1051.9811010385165,1221.4812612644203
687.2993780427586,871.382208783854
0.0,1249.0270639206929
1295.590955543113,1154.6383230950198
1283.2175074903732,823.887620565376
3772.5137364407487,1608.710881359637
1502.5724432153015,1472.2169372307424
-144.6904253896159,1807.8573720429138
0.0,1013.5749581979954
241.79529363722796,1144.8969999064695
-273.73422324686027,1271.7941831048522
2907.1897646888874,1116.927450333628
-389.359377785705,1021.538673084679
2545.8897468446125,1125.3847850414534
-467.15383343780627,911.2445017153051
-114.09625516054334,1571.880090153046
0.0,1305.598889647787
5041.740949145092,1079.5297375481664
-54.50233881290478,604.7552391445915
-2060.9312570362545,1205.681095255468
760.5574583219716,987.611194389819
1968.990623754943,1204.5888303314812
1597.6816228719251,1270.2901466311635
-62.40522296481599,1350.335760648193
1157.304287572393,1635.6887595851658
704.5548582509111,1580.8335224968803
1625.3540703461736,1580.823914524963
0.0,819.8641170205907
1754.1222647335885,1100.796445662779
8249.027827710226,1409.4785769365542
4132.490309072344,1183.1245283198339
0.0,974.6414930507757
711.3275066509555,1222.1818578657944
442.58118545490566,1467.804098415246
1638.04835156548,1946.735680440657
1726.0165681198014,1760.9701539388159
415.3111464009234,1650.5526534594355
4765.094757035867,1179.093367579252
758.8597394432784,1797.6899616707135
3800.408680508705,1315.904668860373
0.0,1554.2848041505604
1677.4923460077616,1448.42558607141
651.7151271351757,1602.21782614899
1605.487809081397,1229.1462149083238
-479.6064291871216,872.900421246589
1722.743691693895,1093.6567822697082
102.58344563116889,889.329707928864
-978.5153553948996,1164.525404245402
1336.5805236063509,2339.14875894039
749.3911586307078,1221.5125024509064
389.2601887656798,1972.5323191939297
2453.7366032094933,1557.4181461467615
405.42557659755147,944.7167122830439
790.6451483601704,1115.6643826580578
-2375.3297053181927,1573.9176444910609
1898.2590101237574,830.6149533672856
0.0,1295.4005696893453
10514.785066369985,1166.8713354207596
-1535.8445809034165,1309.1326841271523
230.8519953701128,1080.2310647928898
190.16433919646315,1111.8326378801596
-352.2680952941255,1005.155835533088
-1114.5279370881879,1409.8877854421544
852.9827557116939,1422.8111160762448
5058.447176063946,900.5778738914754
1340.3299186148488,1665.8278384072157
0.0,1619.5149716982326
-91.60579588903278,494.51007840511465
2298.0545932091186,945.6225827222294
1955.980503438628,1476.9451798246582
1875.8633527021336,1369.0601805741487
4401.246368736653,1110.309875566921
5599.683481197904,1186.6046739845954
2577.87164258051,883.8265118541391
4878.73572314482,1501.305281727895
881.2724101789084,1159.9990964232559
-86.65259122514612,1938.2937993210846
4704.975031624896,1601.526888390983
129.5022200655337,933.9061262516849
1422.4554561880918,773.2714457677694
0.0,1088.3235012706461
0.0,807.7748423400086
3968.0103234395033,1579.2139412955669
0.0,2244.9866423284243
65.43628265387991,903.1289504178734
0.0,799.6213769088987
1112.638814185164,1260.4336820727933
151.6605533162751,762.6283813450274
346.2741330543867,1415.233646686079
999.5915504204487,910.7833144387587
2989.4327487837177,1585.536397454883
4636.5115785124,1380.7286447685517
-738.2212482949659,1537.922020203134
977.4193385325779,1150.940905637298
685.1613176785468,1669.3809252098797
-1571.2288102451826,612.6055382707108
0.0,1117.8442388918709
1778.055030525383,1472.7108888752052
729.1262210287537,1245.5925774408488
0.0,1195.3442141304633
4735.52670091298,1288.8038583292712
4832.191305391394,567.1879315209894
0.0,819.8506370363554
1292.6629695274405,1106.6950265481862
-208.65968494686132,1073.9685685724487
3134.318817339036,834.542338343476
0.0,1168.3970857446327
675.3999850284746,1157.9466639870625
783.4997507825321,1871.2918705650845
0.0,1281.3110121424922
1467.9321009758382,1044.3748009724961
782.4777485894016,1116.7875347359775
53.11054096729517,1539.7222344718666
1264.9130216694898,1483.9686920037004
135.60084215710694,1149.3495446511881
170.66148492226387,2013.071853193713
0.0,1229.9072913510852
3130.4239646823908,1226.867110017562
0.0,1720.3304873048446
340.88328915570384,945.7609517797404
1325.3182229060415,869.0250774501588
-457.74362623408837,1540.6028559525191
2012.0851156798478,1458.967424693076
3120.7554909784594,1075.775734264307
1279.3944950243986,1199.5743685222787
18.263633984358485,1092.149253318848
-7.679198805690235,1418.2648513997258
2346.1920112216185,583.9712986750002
404.5288954668157,785.6623629795558
413.3171297283919,863.6340813452366
-3156.4733075019067,984.389292998364
-3270.206919270471,1445.5876613969297
0.0,1473.4121608517598
0.0,1093.7083789548415
613.6820238071039,2089.833642715233
-1350.1251471619494,1245.5354842284744
1661.5015471844613,1204.6161462630025
1287.9521286384122,1173.9898890506172
4952.224967076685,609.3281706327044
0.0,1474.589358396973
3868.2734172584974,1522.5179152018916
3765.6114694814314,621.3834898495228
0.0,757.6792838302912
3315.481797273513,930.6325650219192
2271.225497810305,788.1436237983393
1492.579292389506,892.9731529784427
1261.4511865016086,1081.9216858609286
3464.3312875747533,453.5087011337942
446.9035812907218,1360.988929316936
-671.4069192501875,1820.757171186451
634.1645888301136,1766.1375675274503
471.3321702288599,968.0163735340542
-670.0650624701857,1306.043481153413
914.704392586946,935.8112227953023
537.9094891207445,1331.3975077118046
-75.54958347297914,1622.328427882747
1487.5956992667295,1400.420519919476
-1069.7423867095436,1213.8305859195932
1851.1095770160675,1725.259031553851
812.902844201788,1755.3065309959773
0.0,1110.692978258831
1983.5334940068728,1526.1285005736227
0.0,1331.2262607544606
947.8342503395289,1851.0329676260617
957.9898910604699,1743.1858762147822
-739.1979026141884,1384.391970708836
1080.9080414224559,1696.5180086322289
749.2155767943186,1361.4543082878724
965.3448411523775,1472.3896214552278
-1703.0265109949182,1404.563095312001
0.0,1176.459792164914
4202.943570924247,1312.78252608185
740.7522049238124,757.0410218168851
2168.459117054925,1221.9179850970006
-633.1779293836095,1682.7687013774373
0.0,1452.9974400748386
356.90446036042454,1589.3266269333046
1662.9984123610118,2529.2711264867244
-3.2287791673426547,617.8427615744687
2734.6748360507218,1538.2466667424612
-380.0144453080927,1007.6446386102207
-588.1568103814371,1435.7706521373448
57.636673275359264,1239.8055363412557
981.6384117098787,1289.7091318234159
1958.9910917671953,1807.543569335603
-320.2828823549364,1667.9858947337077
1318.9487551263276,1199.63252259204
1116.3622472184215,564.0206993058849
2358.858786322708,1272.2997185685695
-361.57554275362804,605.8899587594728
0.0,661.7103052986645
821.6129040222877,1459.2263088839463
1289.5490436219911,1014.8531692119227
-897.7443404120809,1412.9951346392843
815.0636306848196,1352.81486505151
1780.64000701232,2271.8897596238457
-47.62002599683945,1461.1336337206656
4363.320031335244,1869.5518016674475
0.0,1237.960998764397
1009.45994819438,1145.6590199418722
2777.255259790347,984.377593887717
2118.5597031409616,924.258700540326
1266.8025869351527,1409.9644069599042
1651.912951254388,2065.6793127233636
1232.5207447005253,1246.0172843903663
635.478370628031,1621.4165985717348
-389.58274293802407,1148.7173396507578
328.00646596473774,731.7647121538777
538.7875228011981,1377.4741578480898
2136.193149292967,1040.3717362757118
-2856.66398027095,784.1610463541342
50.4254988327118,1683.6931839297151
1884.5273510502846,1131.1720744658896
0.0,1300.2941017168198
1031.2560025593789,1072.5317352520544
-4713.32670265857,1582.967455994303
938.7094973912463,991.8947216254995
1218.1588994704734,1371.6205156019703
0.0,807.726913081255
931.2875426939642,876.8923141147179
846.6696149191121,1422.299695607935
-734.9963155671895,1027.8217119663225
0.0,980.7151056341978
2387.4128116856855,1695.9798109923443
509.75238320143524,1062.3736839060923
6567.754253914654,829.0749049127979
609.3619122442065,1249.3290861175356
2917.058064419945,964.8236766709603
36.957521632879356,1121.7941576135552
1001.0864841816544,934.9296367318511
764.5140941409336,2080.2117139884363
9510.226880572323,988.1188705887467
1779.7170882686487,937.5113188191798
3970.025416123727,1085.1019863225708
1996.8795427623327,712.2455213236844
-925.9157035531965,1438.1969403673938
0.0,1006.9305130332441
0.0,1277.8065791074669
1273.1438674457638,1668.0448850708915
6629.063374546362,1170.9826327725352
-460.78666317502217,1229.1589170172003
678.0626979181128,965.9071587150016
2413.769546145585,1381.1927814247622
868.5567886916397,1425.1897335868907
2714.840496170402,1384.2975884245377
-161.6107216882886,926.1786253395618
504.1090101734165,1156.7372719841328
0.0,1130.9204257201661
0.0,759.4013210591905
464.71290968703727,1540.789251441384
341.3854307256652,726.9767826502281
19.60171656220666,1559.4941579031602
-908.8816589312523,1157.0750283210916
108.92691309605517,1652.8526182419948
3391.011575213086,1151.5379457559352
-222.9736974987504,1082.3002169177214
320.2406887503374,1353.6079885769234
-1748.7366151050583,1412.9072194237149
292.8524710863334,1306.0902252996677
909.6774786797469,1649.3974374967083
-2446.897336338001,1840.0288358436446
1306.7363196640902,1008.9811377335624
1384.4156872654894,819.1317425155015
-562.0972584845721,1738.7536832492735
2616.0808405503626,834.8910300860465
1277.2587337930734,2256.8593485909696
1258.463558814007,704.7753312252985
0.0,904.8642903388176
1757.246157158589,1061.8492972859913
0.0,1071.3271836054375
4254.699026971637,1950.1855407228195
2071.0888116280307,1624.3006152657588
0.0,941.8827570365842
-1034.2024688014285,1689.0389853326972
485.0512920149273,1366.4651858302393
-2655.909667187065,1906.644649900151
661.8457279849681,1039.161983150447
952.5614988536245,1437.2230885479821
383.34319028800644,1217.0713424741173
4706.741074526345,1099.2908727841248
5423.602263595192,933.1187992414358
0.0,951.9335297104248
2159.3613841909655,1130.3866269247126
-111.50153589994605,1238.135242343614
1184.7686665338024,1006.0110804490956
-504.4754592230364,1025.3029659515166
1756.2511593210606,1473.1663207559802
2200.819707252731,2462.0809501450008
1618.373210785292,972.1952796069372
2022.915318509999,1517.7921001050834
-330.45656948619427,1623.9482712611946
1282.4722418676652,1382.8720026296894
0.0,1420.5809174495773
522.7005997695428,1455.7065897483917
-2919.906404042218,1662.3652068975778
2424.767933985146,1337.5480223675468
3406.1824212531133,1311.8456407505457
1230.4831593291722,1566.073338202653
1297.3780276632324,1634.5202351304333
5180.550317507547,792.4588322239302
0.0,979.5260135378054
2261.4436728275905,1024.5135272846453
-4489.63693669098,1852.3124020578232
1039.237995343792,936.2217994997376
3121.8532983318746,1263.4175076781185
1995.0118414814622,1034.540961277836
-1787.7122260171805,1297.3517523627283
3665.8060238497396,1105.1213037932555
3835.9531324682757,1339.8435355657577
1197.3087471339693,1182.977011556668
-323.97745065370856,1499.08366652551
1250.3455311291686,916.6993857529088
1095.3781498622016,807.7760250000064
-536.1352088854741,975.5026026336551
-373.64647208238307,1445.115246701164
1822.508387561805,883.4116049071513
-334.60155666467926,1117.5599115797725
1440.2740405276431,1498.974966347517
-136.7076868699287,990.1081832899745
0.0,1114.13608604887
-2030.013776670772,974.2630651525363
1937.7531154468018,1410.7673535811646
464.5170968050698,1573.362975569188
3558.839121123782,1035.6401067874692
978.4093668152052,708.805855455084
602.1602452203629,1099.410872025185
-728.1166731367816,1037.6666997600746
911.6133252042638,2185.016745633147
2939.6728011529553,1686.942803882602
1046.9344992899287,973.9739753299541
-270.2461576230041,1003.9306977184433
1172.540132495508,1544.2797373522653
783.8709537561081,1592.1689443838795
506.9400151356386,989.7774036154815
-2017.8279913069828,1846.6462147864215
508.4285603519876,1226.100233571054
544.2632784321469,1286.604581390234
8293.194810066101,1359.0031014054646
164.15420148100102,1031.5211218571596
2026.5560540349331,999.7929965833815
714.2707154450617,1722.1212213663175
862.1684305081584,2181.5416245746746
0.0,460.7183417018314
168.76014252692474,1767.2550559452045
11789.561668949018,1258.0177396574402
1172.6290969447746,1156.1634556966312
1543.4033634293094,1010.7703530591849
7824.874979756843,921.0774847114923
938.7096819320723,1126.1552074741783
475.1612246996082,1181.934908782212
-750.5016358200638,1405.7700323423487
-2538.947758179443,1045.3363934543795
2602.369289172742,1360.6710407044627
866.2483018076031,1059.991514662126
9842.460565662635,969.4262177169385
1530.1499422887534,1412.9657638076526
674.7484195875384,893.3601641894629
0.0,1850.8653855917164
-96.80657603385906,1466.8595654504534
214.5935472224046,839.2549352267239
1471.7931488714755,1341.837919813753
1715.173351070021,1328.789498080547
-292.66831520520066,1079.960401278763
-269.34046131159795,1583.0975012476645
1668.8849703211497,1965.048518630685
3011.2027556102025,931.9417709735939
705.3574660170242,1581.1775183560715
980.5410514745189,1551.4308725255244
0.0,1129.769414348034
890.3215962173416,1942.65269971052
-856.0912690433631,1133.9787749254372
717.6976778362917,1118.381540134586
2941.4571091656394,1194.8256239222562
1645.2839889854595,1137.4640939966532
2120.9151258622182,1208.96660105443
435.79242569953925,1458.1790428294353
1084.9757488633575,1431.0650311107293
317.49417939500825,1298.1352896880117
24.70709945339444,1347.2810718997023
687.5293008464945,752.1279968761328
1894.6203289922976,2174.6186897371167
868.8127634798328,1750.5323320897144
602.3697723109344,1552.5877878285653
-777.8349367525502,1135.0249617043148
1035.9670132719311,1233.996429297849
1284.872141635403,1260.635381355664
-685.5787657646961,1115.7144489701861
1641.4166944053527,1075.8990225540858
720.8248327661062,1134.3866979019651
1360.16899327375,567.1742414137235
2187.073100502496,768.4229413021803
-595.8324833593172,1070.7832771510841
2236.532236263773,1089.4432436915026
719.5457528912583,1218.1766385289793
2009.2502993152696,1341.691865346979
2920.7526647806426,1271.6659571659798
1004.3162958467135,1170.9382504431035
480.1361868675287,1364.198818345635
211.03600142772657,1523.6634412983528
971.7956197496683,1522.2535361306984
1695.4188769825591,1202.4229982033582
0.0,856.2902880562445
8242.43532694265,1297.8284432629318
891.4893221268103,1963.3891024378065
1321.9555249300856,1309.875871655284
458.75708159241185,1273.8349182760478
0.0,1113.7945697242158
3066.5746065937547,918.8468696039348
1956.030466066563,1093.4249875818298
2352.7477119202463,1023.9142698985734
1123.4576899789824,865.4249323836672
779.391118542305,1149.9769255147794
0.0,926.045017580455
1481.2945597011906,1456.1608601590553
1355.903073888598,1798.6984834973152
1301.4501897796924,899.0417927209572
935.5864877757122,828.5452723051679
0.0,1076.0979851442626
1298.081637686733,1840.1748715898423
4993.336407080054,1262.8746987972584
2306.804644588345,735.3006471566869
3145.9829136140575,1566.3591585580361
1401.0232436941706,1862.13553784087
-123.40915862414037,849.5905198715767
-183.35758155667276,1154.44292660524
2214.848392580778,1352.9243103378642
159.16624935626479,1119.7247543775377
890.3225672243715,1356.232223099567
1119.068316360691,1166.4741784705716
407.3052191476186,1349.1727990852614
881.631987686942,873.4511367963387
872.5434595507395,1413.922471658452
-2822.958274657298,1163.3258816603245
1543.2285615675526,1477.0852454286262
3684.640435704924,1252.5550968784348
0.0,1137.383948473163
4912.211588624044,1082.6469094804722
1490.8857347480753,1000.7143178851444
1341.3603534430367,833.6543493183193
-190.3979137443361,990.9582328237188
578.6322655004135,1692.1958112027085
0.0,1482.5814871173964
2407.318421797581,926.2939727957473
-201.15734800822082,1613.7194922535462
1442.9942139684088,1127.9293783725773
807.3899487322429,1269.3576761788843
87.40936627821765,1304.3800727537748
77.48944502488337,1286.8016950657354
921.0857204549802,1267.7450141875388
1397.848682846572,832.6623133903053
1609.8232261955784,2020.5096786774818
2308.554664578822,1038.4967502683555
1242.853127813081,868.3318201984293
522.7672827127118,1209.1906454930252
-432.1162114627301,1204.195123798668
-1103.0588820888263,915.136010224927
647.0554975771697,1711.4731106303643
2553.5112418509475,1709.2204797152801
0.0,973.6270480255398
-106.99815310257974,1187.98495506877
267.7230392334566,1694.1557056606264
750.9352687732429,723.0672183553282
0.0,1258.9925108009077
0.0,1774.3495880851315
70.13131106916548,1204.938967980078
0.0,1179.5163237719505
-271.47321817987796,1135.4574789221197
1707.206014462328,851.2926087430134
-553.0320172442523,1049.0711046729186
4773.122660231433,832.8324018311995
1877.6595332492655,987.3169737751114
