tron_profit,bg_mean_profit
-1602.2912623590662,936.745038464439
412.9981119507794,1152.341337087162
-380.3809628670543,1192.8225560293859
0.0,1369.7276511137277
2568.8833615220037,1267.8580845923952
665.6124939387971,1224.92984884452
391.2292187650633,2337.877315941943
2821.0960502779435,1374.5591955031475
-430.0238248046711,1648.0931822754253
106.36425131404448,467.68626697534
-3407.7580716099683,1435.506618507803
-1265.3341711049095,1819.94562507115
276.1786050138034,1238.7712298996273
982.5746176547028,1725.867297918213
78.20854842325448,1494.1109012128643
-217.11081708677992,624.7851990107052
1940.4150086957013,1384.5120504823724
10705.56798341286,923.4089959675516
8922.301553870104,1094.9505670607666
1990.3794325753543,1150.124008972041
2582.0498726383967,536.4844191361605
-3195.2168273384586,880.3380544353904
5642.975215077492,831.4162556772026
6877.677976916089,660.3574530697703
910.6574262913489,692.8989328693333
2944.3705805760405,1376.8893357202871
3002.4557250242756,866.0981740798455
1627.8720615929285,957.3595716857468
-4991.274429886031,2033.6246413896304
914.8948685567883,1449.4751723915022
275.5856830511303,791.0068403423602
2037.0473663557239,1116.5275572025585
-864.9755162960331,1451.7949045428923
-1202.6282031018752,1483.4418552136121
387.87879307755793,1346.7463300570657
942.5933203848249,1298.8922751389152
-231.9435727611658,1043.255812829175
317.837362223929,1303.6685917876955
2037.1387148683348,889.4086324044152
-90.0603824090252,1445.5468895738638
-2464.689700197349,1102.6331182971635
0.0,805.6266342310073
-1548.3211925357566,1244.7101732564786
-25.068464829104908,792.1790764523989
-1219.0326489825586,1141.5517612016697
721.7373164811181,863.3862850571967
-2251.5053425987235,1254.173571459379
3016.2412472122437,777.5329366843486
316.05312782454644,1456.04932393151
-1121.478940405415,831.4125995921281
1675.6693455594946,1318.1756047313384
0.0,803.6063948991135
-504.295887500017,1332.8478915650974
1082.9562898164609,961.8004348200684
1330.316071182734,1122.7868414491377
1307.7742803173549,850.566744645345
-167.06470000541745,980.8546157025434
0.0,1108.743668230449
176.91493477086644,675.7581333739139
245.6008924835028,1273.0415879085913
106.79173684889975,1222.2338982208114
-2477.365261234207,1595.5274217800686
513.5447126858345,747.1150096143474
-266.0053344607112,842.7492329238088
3359.6456902538866,1695.8443238013633
2451.4466426855397,1436.5586144102451
156.39927934977152,1233.7364273004434
805.0362054100115,1488.082645008387
49.51952957149541,1234.4840882970736
379.5455883627161,1321.1406688899203
643.3277479902297,978.4518603451703
1356.4854854688126,1417.4947784244225
-539.0923305083746,1330.708265403181
1363.6364393562399,992.9273484956772
3672.3423556031494,1328.67846287478
-237.06373539479682,1235.4115912913346
715.2172174599402,1151.6503243982936
660.6057932804688,712.8938564536417
3956.7921800335453,1117.2019970910421
-930.1962635654286,1613.0359886382887
192.1057346284697,817.1429059722437
3270.433347791874,1399.4424302586779
-542.1710436281297,1448.4549131135216
-21.262918915148447,1617.450643370287
-168.663022507483,1318.4883699679388
678.7878191075288,1182.1837964230856
1024.3952319122327,1093.84048867891
4919.72222515005,865.5364819971477
2739.945628795918,1189.3008591483529
-108.5196689674952,1268.1054197118317
-208.13592832829664,1141.865308532036
989.4030145206931,1229.593418993731
238.83809293415578,1618.8647870956254
245.72663139112782,1141.124357240494
3764.9377524021997,1509.1099302480434
-8223.80437547427,2159.6467633190146
775.917055780514,762.6278039370504
535.3021231346671,871.0067676629469
-364.38574979404,1560.0778675191941
322.4482147505657,1395.3458341039448
531.4334223269258,979.7213877536586
415.67965412632145,1835.7931592223786
2464.69298131792,1718.6729489764066
1101.4504151375004,1115.2274892574399
6716.082032944394,1547.4427558433301
2598.195243530641,1147.3490102479118
2104.125146379927,1773.6318419675426
-4329.670147672884,1596.3131528945348
491.9773299797365,1730.8324817824978
540.8804372525367,1049.7960874377761
2895.6829887950594,1431.213478971953
1017.5436921426508,682.373266270041
735.3585079748154,1786.24058669697
-100.09393688674773,1238.1086937752457
1800.119021292771,673.791126191118
678.7878825267981,828.7330760074633
-758.8857806433889,655.209937342119
5948.233255502645,1741.9691578723214
557.575787450507,1159.9923060469775
-722.6950836083819,1039.7531574482355
1064.4457250900518,776.3575400637228
4328.812762276691,978.9443575252186
358.4179391876813,1340.454733010113
2125.605659128317,628.6277142553478
1574.3958968364439,964.371095482409
-676.8354254791576,1659.062092519937
771.092722151446,2069.4985054663493
1557.0071361700536,866.4427733255425
2997.362714794911,1256.3863740849513
-3517.3290686776822,1426.1393989540145
1222.827545966903,998.7804912539267
-517.6616341747186,1348.2903091884393
11826.1152534651,1042.2607283987375
990.0437058455495,1489.1282747558005
213.18866173329542,1223.815795175218
667.4472408919665,1666.3128277730214
5071.193640141394,1620.053524555408
2198.614842280048,1535.4966882527121
0.0,930.9124934488169
2264.284774884773,1062.8116478489965
-3056.3785825033656,1118.7169602913136
4586.3311925570115,907.0236381467806
-409.4234124149474,1432.5735415910983
3110.837556011022,1126.8320507603578
-4814.236498063929,1787.1548811084804
415.9372658902893,1731.6367763846636
1145.4545547333692,1314.072416881387
539.4218542412283,733.9971261806694
314.7714895017833,1256.0896772288381
116.52535412418256,926.0088357230376
1896.9462060812393,821.1583741207628
1668.568863877126,801.2026287977272
533.1630417063857,1662.6662970030636
1041.6073672986925,1011.5412563129236
1248.770913716921,1506.1735986446395
1110.30882556607,1483.805755856484
1381.6632202743674,1058.132476020661
-220.51023379037665,1295.969431046756
2700.967693358931,738.1081732221961
4695.97339569575,1411.230967569062
678.7878715181432,1397.0439590077765
4956.10325835441,1074.8263055712155
0.0,974.7709367968545
602.7078866576387,1174.2139649886803
731.9368730463486,1014.6324874062926
1713.5254848583834,1114.3304652937125
1271.8493491973768,1142.0885798876072
509.016859970957,848.7866116862918
-431.92866761558344,1570.490272473441
596.4723336021975,1669.822223018388
-172.52379367429472,821.9616778893084
7102.297020448387,1360.4876578815608
-54.46146540994113,680.8168556016539
1892.7738020913193,1201.9967475973292
2125.2485475345597,1611.6837794800624
2033.878552340977,1613.0079598761406
1785.1448043485973,1762.0226533373489
310.3855501498061,1411.2677533335263
678.784336632627,1205.9215942580968
0.0,680.6185157212269
2622.3852154519072,999.1179976392615
4368.540368324744,1095.8580823868158
78.05172661131299,1454.024890309398
530.6908400668539,2004.9954697446994
1183.2819792436262,820.90694607147
2715.7874422209834,947.2054649726782
2815.372289670429,973.3257586711317
218.48143152842624,1273.382258616394
1062.9590130120055,1041.9454990812594
723.5911271692696,1634.4832647172327
2936.805966994024,1601.631986516814
7633.294442697983,471.96731534756105
1849.9084295365735,1521.9380077437224
985.9067563810966,1040.0212519494853
8561.259339419248,789.8743318128894
4497.091458846703,1297.7107640851757
4919.624732277811,1014.143010091862
5203.455218522603,1024.2468224276101
595.647060926789,1034.9171227026989
-2102.1556240225623,1349.1545069380174
1037.085513693923,1674.770624544275
242.22713295515598,1489.5330999780629
4602.113672675784,1137.1398641162657
1260.5571174204345,1325.4713616338388
-1913.7999052584357,2191.880842618888
1379.84536610881,1493.2244197639945
707.7253528466971,1049.7567991152844
751.3413821040344,1326.9119649746624
0.0,1415.5686039067507
6656.433813977697,1565.1468264205516
1835.9660653469246,938.7562852872785
678.7878715783881,1332.4248550836387
-577.6910733682834,1425.6730005912093
1483.8106660854169,655.2164519297457
-834.9707868212975,1650.2925497674448
0.0,1486.2328495620907
-264.58148896450706,1482.817256844992
476.2238753959156,2169.7045708467267
446.6552937508095,1039.1679684782814
183.98495505774238,1323.1654615001419
-5664.279263420236,1632.1027675607609
510.13876577345553,1549.8629744922691
941.2786508312225,1033.0455847008327
3147.0053572681795,1758.2208183211715
236.91966225482352,1284.3187372201662
-1055.8753026734714,1257.163361531438
1357.5347980855875,1078.445264002104
-509.2607221145601,1153.0868574398476
1787.9409847651432,961.5802051768002
298.47354376359704,771.8765978655969
-547.4849368247792,1219.5833447042635
678.8077144818378,1227.990016516176
694.0309341609384,1300.4033770517117
3784.3609852775053,1459.341814729054
76.30635498666388,1361.699297058494
1004.450507468134,1151.2372072635646
6231.675048234233,1166.8324052820951
1332.6289370338347,1395.982798731742
1447.1216159303294,1402.2912559189172
1072.2330101415896,1341.6487683801104
-1514.2425363425311,1204.2053232161772
-2461.5113384409933,1205.3847047183795
1697.7091192750233,1869.7014865304197
588.4081645630724,813.8503480980438
1065.5610543980836,570.9315326181921
-370.4578839533433,1327.0646659414194
3323.912698391545,892.2406823446636
0.0,1027.082805917251
509.09090550130355,899.0985925950973
-918.928897115945,1682.1721255495759
1141.931749464283,1611.8282598345502
424.3055028604866,1134.8435742137947
-7108.703007922728,1656.6764646672027
355.4264592988766,720.2541372396558
2731.828597564615,1157.565696519423
3844.0945978009822,1380.1041469501133
2160.109717373129,870.8643368968129
4498.404767374141,814.9486491060901
-2822.074926296186,1665.7823006653616
0.0,914.8224580983104
4918.581704881145,2000.9172506203079
-126.02671582527262,1167.7225812480792
-2818.511889489091,1921.7534466713278
858.3690948481451,1146.4260507351541
3290.263015528735,1401.2785237808923
252.49887122840553,1954.3820864598044
-363.1501769156421,750.2091618562303
62.922027212577284,1503.7218640820392
3081.9782525922733,1269.530708834567
-2015.6601889338183,2400.851519095729
1779.688624202604,992.0565366448712
-13.286283942909538,1145.960603444589
678.7880780871928,1189.5193188785108
5586.645179984333,1408.6851972228358
-2.0732545471311425,676.121262068926
-60.100089109651535,1644.1235364895547
4105.290420633891,1277.4367021387548
160.71327683557547,1507.5295433093115
1281.6810098471376,1475.3642941003
855.1237462182456,920.8719727881771
1838.3889776622825,1305.7924158414555
297.6642835426656,861.7011071712271
-790.3425967175117,955.4911146370074
2749.275518498908,1574.4131914953862
0.0,823.3431978740691
-1013.1796552125869,940.1944833324686
3283.014435710541,2232.446442936362
4358.055153759058,1614.5074625738118
4480.642237085481,1063.3847015434544
2838.0997001030128,1300.032878840305
678.7878964070551,1319.3100857268998
-898.4822172516666,1053.7116304399376
539.3939993439417,1868.0308960364837
961.1668831695051,918.999857804221
3404.906889363489,964.2859242197425
315.22952696375495,1785.8059965602904
-1143.144477140746,1466.921279218285
-65.52914805027821,1193.3933922837243
678.7878680782887,1614.1105018983756
475.5944593727424,1223.1751478954359
1195.1797766088712,1363.713853685613
3196.5236052713353,1060.2981541131478
986.3134738570354,593.8606520046407
0.0,1212.6487993697372
0.0,1070.1387602622347
2066.0864515504218,1077.771135858483
203.43550267463706,1440.413678720179
-77.07867851133,1366.937368943821
1267.3274149224108,567.2785524031867
-861.334980039726,911.7156644632709
1832.087193513128,1271.3332542851642
5769.853497731486,1024.3134769353944
1009.242868105632,912.8888799802371
484.0032452156156,947.5730044569349
3514.644463017181,1162.7691261299785
-22.938905055924774,1891.627257591995
9317.228939648912,1097.2545644013662
756.852223910715,1396.2252576910535
-364.9563565300631,1417.7481982771715
340.1399783020365,1174.3721237621269
2371.7651344789792,894.8973368474727
715.1515120521217,1306.6733097748613
369.69685994749307,1084.1256546160882
2976.4939044603434,1532.1256068781797
581.8181883100042,654.431021373127
4719.8200654469865,868.9186985351461
678.7879490990598,1284.7267063292259
