tron_profit,bg_mean_profit
1657.2320234805447,490.5096613918734
6745.350988746258,1811.370048651861
7117.420625634041,1084.3971298510999
-180.4257318500132,1277.356680188568
296.88789567691725,1671.1328468042684
689.5701808560059,2175.4161883584966
0.0,1043.5658928889588
5458.088937693286,1226.6361873335898
982.3949425800079,923.8540760284395
809.4416834680746,1543.3514734150629
938.166315137336,1457.7690858593987
0.0,955.7876290068483
2279.0531288400875,791.4414796031591
0.0,450.8501794234023
222.71880902639236,1078.1500771662452
0.0,1538.2207375012633
1756.4443580782067,929.7579773368103
763.3119875331624,1098.1930178382245
1420.1947824934073,2056.6741351165224
-1793.8354531614539,941.5389347694918
20.263873221352696,1471.0961754510456
0.0,1065.1248350939907
832.2580658905208,1511.9374511934247
1186.9215320664855,1256.278176643843
8072.104620787634,1738.7626047852107
2880.149962226189,721.0443975245466
-11608.682853178629,2543.591289580176
0.0,670.6990888440617
0.0,798.4652754080138
3066.8023822959826,1455.4875916000583
1178.8204708417747,1764.9652699164142
-501.8924698515119,920.8627436727429
-152.9476393184887,980.9189464658048
2319.0468906716706,1930.9316082872103
1467.3048189258518,1397.113581315786
2656.8008842773684,2403.3753439338175
967.7419331387791,2075.6781788848834
812.9032673127222,2085.831574975015
3087.068784510251,1163.597782404812
-745.8999742669832,869.5082918982521
-1351.980251186497,1366.1579797817783
1318.8202323373573,1070.71182750796
3487.8392222147436,1093.1547090063707
1913.3412342816625,757.5654345307893
1968.5253461070217,725.6809000018984
2358.9529684044815,1335.7412894111849
565.1607661720628,1410.452836431575
-107.66696175366826,1686.2161736290846
612.0808190108219,892.2000628626862
1392.6645863010692,816.055724168466
7683.585868401574,1524.2369079678529
-505.90637098548075,1159.9811015676116
793.0405447127731,979.4269870228009
1095.9705343810929,838.122003904181
0.0,748.7463665327697
409.8452856146005,908.7627918913855
1.6144643222875121,1636.930536756747
1070.257616114377,938.4657600890068
-214.69739904185167,1499.0849136505074
1524.6735472873665,990.9608590401873
3143.5394170120517,1025.9367420730275
