tron_profit,bg_mean_profit
3158.2412115420057,833.237013042264
497.3755509022003,1724.5646301162433
2507.978252694297,1301.7231438654746
-230.42312623620433,1304.2963398597494
605.8064167996345,1046.523385751772
-536.1446900693139,1017.1518222215996
-1218.3640944107385,1337.3027622180455
1089.552517656077,905.7948843839122
0.0,889.822209708915
104.44929397604308,1896.16365785523
-367.10042848421034,1199.8029277218766
1900.0959035063163,1135.7372754640746
5246.084632850725,1746.2537448610492
4366.280552858236,891.0534932486248
0.0,1478.9026027315924
-321.8160239376066,796.2727770761145
-1105.9953499278765,1801.0544918697262
6039.722710249114,1073.7347178704051
0.0,789.0010055246818
2902.182044972009,1268.5792060051729
-874.4845989641001,992.8013835092852
1576.8069307056173,1012.6623456619901
2185.5139825908436,1545.4668434461776
1428.4499333246806,1585.358181510569
-725.9665347438955,971.9572871440063
0.0,1019.8076526498562
4281.271860678543,462.21075477904225
448.0367328650201,1338.7490321042872
473.0937022605481,1245.7212053137284
-255.3269144422844,1819.9259704069452
1506.2743139423653,1193.4780138486399
1601.5887171778388,1356.8184334598552
-236.31003577227227,1050.463452031121
-628.5949381224738,1381.3988032625377
605.8063774146576,1286.2932414812144
844.3307985282052,751.1133703880583
1128.300525545352,821.982244120808
-609.6594954177557,1141.1417962501337
2824.6618376648057,1481.7903621246617
1977.934225866699,1307.4201111793216
4177.723580792474,908.5818047318243
1079.094035116629,2229.096318126682
851.6130618774914,1039.1738606091333
-750.322070681689,1430.1574757602
2040.2991041424489,1075.9599389661519
851.6129611033394,1312.544130488361
0.0,1004.0312513871431
0.0,1000.274125047311
-1418.9451479309248,1548.23904979654
1375.1635510118374,897.9093300300701
237.91222359071827,664.821330430473
1829.8869655224773,1464.5956345944458
-102.21473327122901,949.8698157403933
-312.95064353726264,2045.93260064531
396.77204097319924,1386.2826087958167
4564.7244162943025,1293.369300540927
963.137737904628,1061.499853847139
766.6031672129149,1406.6618537168306
3391.9613554178673,1188.7754924266524
4970.794459709113,1544.9744253387844
0.0,1173.403156074798
3237.6110247364195,1210.8091614536315
-815.5623447554748,1442.6449476307234
954.5232689102797,825.1397011988603
-118.39640235024854,710.8025660982515
-271.46471907018093,2170.2283633055763
2568.500966422995,1672.3855227393376
-721.3963226363776,1266.3336002152494
195.01151386632563,1943.7061613543353
-357.3587686594487,1274.9321625854336
0.0,1287.5504294493342
3450.091376477224,1400.9128485510712
1437.4203056084662,1436.0762927293915
3047.688272905276,1145.94039333347
13619.220429674753,1211.9699829230838
333.6708109810279,774.6069649916611
952.8805298477977,1567.8487483795604
452.38424464735726,1675.7812594812106
1623.9701883615583,1188.0657961886166
735.4834905913449,1663.613732299036
-380.93165622440847,1344.6878249107165
0.0,789.6695890672435
11.101874284218383,1459.2157735124763
-188.80119836281096,961.0391888036244
872.6909293504714,1270.8582467044498
4813.158246476022,1104.3880232094837
1268.4922744207015,792.883869835905
523.3891204527094,1609.239575242749
2120.6993001694664,1294.0770249277327
351.30314575519867,1831.0590373403593
1187.1473037721555,1249.9068041172723
2205.8908047515765,1466.9330913576905
3333.9239345601122,1815.938201640296
953.2804074381504,865.7919058263604
-721.8014075750094,1456.5088986805185
612.6197427232698,1179.310098338549
230.8274759583426,1705.867280760153
0.0,1428.09732386557
970.7776130069061,1789.3156794658335
0.0,1234.4894473242368
3419.853819414935,2035.4566175781727
473.859176495119,1192.2467899225478
-596.3455526359245,1063.550545421411
-3109.873867487613,1157.9041468977055
372.3972879700222,1985.77769844332
-600.2333994015281,1381.4157594334163
1300.968731509551,1378.343117257594
-1272.5595442763513,963.7885219746568
619.9924756300157,1737.3162875513392
0.0,1073.1330433641808
27.516651212260268,1185.4731263954861
-1023.4411337543498,972.3072739289668
414.41066971744755,1264.4222773167478
-380.79594203561794,1114.1985956770434
1087.6877891367424,1645.014040464858
851.6120548299513,764.672432202157
0.0,1003.0878607528695
2394.666814458963,1192.6252643738012
-1042.8987343104347,1193.6233127730968
591.5425486551646,1234.7746094361503
4183.6967194477775,1033.127535405384
9836.690141936708,846.1454011231576
2587.186069470658,1001.8163047826841
771.5993745035166,1806.539874852652
1197.3167608010795,832.8012765263071
761.6308447310212,1077.6350894022469
811.5571443347078,595.3934150741379
339.3151038434514,1146.8683293405006
1690.1836540763907,1269.292959123935
2590.3073325973915,1523.0931449445645
1390.8265205109628,1261.5957963434282
837.1524253530978,829.6786408148769
-1270.2743531275084,891.4972833142054
982.1868607303913,985.7116902865304
1931.2155914215477,2040.0438074387448
3207.43396674175,1642.0666447738222
580.6238292810305,433.0596968908454
1618.8967447972066,1461.8976572885579
4319.64028681956,1105.9209047830198
81.91176388211031,1501.166340897232
1969.9015445954078,1762.787994332465
0.0,507.6758301042615
3803.3948631804274,1565.690277062103
448.799620571612,1195.2242252688652
414.92132508759613,1951.9922676894541
1558.1522968364834,901.9553471695377
460.4518533805714,1331.5728193049856
4951.092786377918,848.4099030432948
2820.7269773242465,1747.1824781004325
-1700.6756775668603,1400.7041792105417
871.4481470854095,305.51251533925256
1173.876747169605,1622.2956127879308
592.8912360152813,1513.671904740849
2058.8743173007297,985.4723864106876
1147.1859323250949,1944.8941026509347
2363.798267854948,945.8039918909111
4776.351535107265,1714.7181114677762
1821.156092633772,1189.3902895513486
1678.813882586585,1486.7417454093058
5077.405591766715,1058.7263765808514
1994.8858038560038,1975.8979023855752
0.0,481.08582201465447
2323.1960767612886,1039.850833651529
2276.3429443372793,1973.584860512673
1638.4538656227935,1802.7723475037121
-908.4169490370639,1435.609689874842
312.03152861637926,1398.6574499160317
831.6186922845321,920.5054995273325
5252.116086331583,1213.5392222191215
-205.0918867202483,1526.3164196135513
563.8126796750327,1055.8106400492868
0.0,815.7917368846923
-1220.396488328959,769.0440279268292
1770.2347402703886,1354.6176207573735
2310.409431490088,817.1951123346798
-1758.4030313589903,1329.5574981720467
263.72421841935005,1932.9918314833994
4.110449155400459,569.6676536430326
2086.766156155736,1259.1176351521806
2097.177346021989,1735.9645427888108
31.159985935092116,1269.5958727724328
210.52174074979902,632.1023918090951
-278.15584106724924,1343.9816706408676
-16.336397491828276,1452.853456523112
-1635.0996684434392,1643.3702416737153
673.7918620444743,1405.4177638616147
0.0,1456.4907082117409
-639.8106619528785,821.3143500816415
1540.758261460418,1504.7640761722735
0.0,709.3851998499649
1281.3057066605586,1347.2501308822582
2430.885559837221,1776.7795666823486
0.0,1386.6015933158535
-61.50490749363946,1664.979981648571
851.6131570970902,1636.7027136978895
2265.90011512712,1026.006551038313
118.44982089600599,943.0983670346332
273.7643818967922,796.8420822704144
591.6552282592936,1578.9645739245461
2090.2743435612747,1821.834650523333
1282.067654057579,1254.2078342221437
-1531.705360181233,1361.832172732941
1903.9402674610972,608.0505520165028
2127.43941975623,782.2966563822259
100.57466130993328,1086.600253741579
1160.5052583044423,1383.309877788229
-44.512237899979155,1644.6829843691146
-446.1808593472762,1047.7324249417052
2497.7758471954407,1321.560763486101
0.0,788.3971787969022
1865.813440465314,1102.2374997863244
929.0322756264359,993.0540653905565
102.50759175973023,1010.0577504175639
-792.5794638079277,1329.7044241987253
0.0,1743.2191859284485
1957.9397414403672,1576.2388610138926
1791.2778945845876,961.5470640214506
59.87642014845118,1193.0857403200253
1427.6434965543717,1500.336738099958
1529.5018325557628,1249.6470431131163
3554.0811891476997,1129.27558813419
-71.12218750172123,1458.0719516995214
1503.4971342851134,1372.374180466494
1137.549174966965,2115.9459695426153
-809.5772274317198,1056.0234224766366
-328.12037394147785,1329.1488854242098
1833.4159531747848,1031.23493456834
198.71422317286113,1562.5157998617503
2268.5791038780935,1341.1047873027505
0.0,1080.6752523195
2587.650732467858,1986.3947782287844
351.6640026286974,1886.496491134268
2891.1962080874778,1896.5779996341726
746.8918853616598,1034.9940684090636
-4615.2937858002915,1767.7787851586372
4947.268088958197,924.5807151506461
3460.337840442799,965.9521474678446
1816.4419065942238,1596.1056282607597
583.270779801049,1209.0803205182535
2620.863716658342,1074.2662216873123
1690.8441050487666,1035.1374017371184
-639.7108630418802,705.4726573512025
154.23083979477116,1357.1888159643713
6941.563596069182,1060.3382476676595
266.3272903127214,1393.7797215449393
2696.7138426907936,1583.63822613749
1295.1863858166953,2511.5791558450987
2354.479035151799,1258.9089826848312
1957.0862807888648,1051.57608047327
2131.0359577905906,1230.640734364042
2997.0600321830602,1032.0816190884007
-132.5359425072833,917.8132537396199
-3580.546145433123,1550.7396613114377
10277.552128298026,470.36510590755074
766.4833426703628,1066.1067894389428
558.4000094560017,1668.8532157522143
-848.4654474568741,2026.1544041890193
636.196834484114,1155.101318801254
-755.1787427010614,849.0494041813672
9.964316196359624,987.5292772490433
840.4836822969814,935.0523156860128
1736.5879586723347,892.7109470588798
2491.9142490788236,1162.9864315820241
0.0,1291.3027394484077
908.558152970386,769.6217892183881
1726.456731228542,1211.802014040155
0.0,1161.057043785818
1633.406985767018,701.3862414986166
3637.366356635996,1203.4822331756493
-6.311112986935985,1300.263847444943
572.9485419037665,1066.6346752333916
3176.7012165393244,1412.2274943721259
-329.2005429951717,1477.2580758686006
1758.6097008392062,800.4805000622413
0.0,1481.308139527103
30.59734261175151,1092.305251136829
779.0327301855875,752.4486890168843
1646.8395198190308,2053.935294527627
0.0,1121.1360882347192
23.438981937153144,1152.3709343273952
3489.1913994877127,2094.9035774081945
4464.969741078644,993.1764915978941
0.0,1314.320308178015
1964.496769755677,1490.7074033519323
2605.4846687045538,722.6083298377439
1951.958171335722,1574.4841909870836
300.27794419797135,1688.442696974363
6343.936747926072,1361.5949629418888
1709.0787144792812,1445.3935874121744
-773.7343937687089,960.9015886546273
1602.2911082914932,1528.5040949728646
892.1386676895895,1589.1328173179963
-659.5252178870196,1171.1246623815039
780.5447532445271,1998.934735040004
1596.9255357337238,1309.7775176574783
2041.6223649418228,1878.3017232601599
-71.10809195166112,1225.9778676276171
4419.1146180881615,834.5180463329825
4079.5914089794155,1755.478742766425
409.89084092021596,1493.5279824979573
502.55448785860676,1409.6816255471124
1836.5426915630815,1106.5237606208036
712.1402216446513,807.8599209542939
-1211.0015260187183,1608.404814023925
257.24976803179834,1276.680675674476
-1174.6641220612116,1757.713562223433
-2089.0923238013083,1170.213095677136
19.56133922618636,1177.7258366212593
-878.4073052402094,2250.4242328219084
2741.6620030845334,1451.0302247280263
783.0751137237046,1124.0926504209597
-29.12419143110867,1096.1618187345603
1971.295846126537,1604.7704387452832
0.0,362.7260315125388
2276.5676260843393,1705.3844734176055
-4974.785510923017,1690.2876161237775
579.5446364446674,838.0398591038805
0.0,1594.0673713879205
3863.5798416036355,738.226336621612
1497.4992349205002,1115.4762465343053
2818.0266660554894,1357.6428975568786
588.592337141554,753.5719215670097
1157.009860581995,1413.893047011915
7960.065938438701,775.4730382460465
548.1740441496513,1148.4862731230908
370.5564724276731,740.898529717983
5098.155151962006,925.1129407984989
958.0645209199283,1375.866616284459
4094.6914979636426,1895.9301259115464
661.2946350065671,463.8888133085154
619.1040095056846,1241.7621171082062
0.0,1336.265961172686
