tron_profit,bg_mean_profit
575.5688392667803,1254.9825748395206
730.2502612392038,1208.7446032856412
165.50655821562245,1338.642924514165
-134.32750865093013,790.599592269139
-1616.6154682580604,1203.9425572929856
0.0,1625.4100728453589
883.6118625849679,925.44685698301
448.48472814222623,2102.9652828319995
-3205.1359274814404,950.6918780957393
1787.0602628524114,1139.50928956846
863.7745608303788,597.8507742552342
1552.6921214424808,1131.49309514369
3218.0394736232165,1489.1989862037633
462.7202052800873,1475.0133303676705
1395.2254739828827,1577.3060954460786
976.8353941355616,1688.0629076695684
-2712.5892660529003,1369.2886778671493
1144.9368123092322,570.821267392767
-1319.7856707795884,1736.3361868080854
3550.1520943494074,2377.1089507949546
-3240.2727485645046,1457.8822744039364
1972.5586409128082,1482.180136576589
-1163.4415088906812,1085.1846242786198
4549.730301123435,952.8280569002039
1993.4469471610144,1375.6946973693155
2323.936933353075,1359.7752474059253
6909.848527439258,1329.6534563138646
1903.859742877003,1729.3273940680021
4035.9956525423213,1128.2132646145953
0.0,1307.5127194506538
709.0908962838002,1374.7205607806502
3483.7318096011536,809.5944611723556
1208.7168316021853,1299.5792562951594
1083.7536469455288,1376.636127939594
0.0,1077.6735521349449
1447.7890716638447,1583.7961274285417
967.8779106482743,1453.122765818953
1417.1083010530517,883.0554049512244
1502.7405064496027,1011.6527469424803
-1746.5836073438227,1572.7177395706797
-1453.907920510685,892.893278549395
-1237.5465984268612,1857.4262425631484
635.7719333939411,983.0672089162457
546.5642498514283,1217.4299404009482
690.909086587184,1456.5011412970914
399.844160007101,1335.3462656735855
2714.866012582995,502.72745669866754
961.9952804282618,1506.2824148712043
1825.7770267151602,1244.1397262060498
678.7155980545068,1245.7436561140078
1098.2762410380237,1129.5145955835399
-73.70521454606904,2000.7966032293764
-14.322072916684164,1414.2357945832857
-529.1252322444172,1177.7701910398148
1697.6072189018626,999.3579640130174
2212.116636760084,1566.7565883918087
3220.262368651028,1136.1178495223471
470.4652791498624,1155.2652024605586
-85.32675727159061,1052.080353401272
708.6755856446321,1262.1701345765387
8203.18831732137,954.1203382590978
871.7797267972616,1381.2724151381071
2475.060415765504,534.3889158873195
1704.292258278766,921.2175335916378
5968.98616384405,927.7175314141841
1057.2611671311952,1249.8106082127717
1348.197207599389,1645.3564158503316
1587.5523647780628,1055.307733037165
684.8484655573266,1398.3354148025664
1741.5303086893027,1427.6346690304279
443.77641136742017,894.162852745624
1290.1176851177074,1704.8162087651633
-1230.6917307118792,1207.4790068364837
0.0,1101.6621321908326
1173.6298638214869,2081.522315198434
-1111.2179119432446,773.0431818112498
2677.322392925527,1833.4864581521886
-1240.46277921754,1144.0524895330361
8874.957716171632,559.1688816228508
958.5748014671148,1211.0773256473606
2364.9148346434476,815.1278231986604
0.0,1286.8329899927608
1978.0449259853885,1465.8215187203298
1070.095679459304,1383.7955389077722
61.81211394567798,1612.7453970502795
-1843.5012793441563,1492.5465624148335
978.5158488878371,1137.547380261448
1083.3312205442182,1484.8890180596054
0.0,1651.1040669998918
1242.419896732978,1512.8606417476883
-1165.1992503269967,1260.726400859554
-822.1010377765443,1370.9510512323059
880.2073843766957,1277.12059003958
-1704.9291558348502,2148.8722985823297
