tron_profit,bg_mean_profit
-168.5621235238154,1798.6499664717414
4681.728613913823,1140.2083049183182
1988.8020268050395,771.503968520945
454.5453989711532,890.5182136797026
102.82599391107317,1346.6414828262846
10501.381702569788,989.9868746271007
-5549.91182901617,1511.572700765062
678.7878743518378,1246.3358949804067
0.0,728.0087333150278
1371.4081909672534,1211.0771755745861
2206.085976644607,1159.4107404689703
338.7273856949033,996.2824670428072
843.6077154412942,1157.275034161991
-271.70755862953644,1338.5593876138598
-1304.1361209153783,1510.1624549306273
1722.5349531862971,1090.781144221882
1808.0099318233513,1187.1588810327696
-1591.7946523343242,1244.4900392264278
-1706.965601056348,767.5845219200983
113.71810308799036,1153.8772549991806
1208.4928051406316,1791.8947906058531
-1126.2423853249634,807.9979133906883
219.3939574186037,1319.9986905549813
1863.280159316091,1817.1569587781996
563.9001158975987,1510.0924119309693
2042.4862666511929,982.2537894250075
0.0,1266.6605185949495
1112.2415579547046,1323.6856685199552
563.6363473621168,1333.5588786319727
406.7032189426681,955.6685728728086
8751.764738906955,1044.2580767191778
5884.913529347746,839.1188782632722
1211.9740831121253,987.9302294328749
-1011.3949196491862,1379.8963550409096
4641.91739868364,1262.9308375512655
-572.7198324363645,1294.9953469142813
678.7878700974834,1304.7307049656958
355.540444096098,1331.588280099234
3201.268085004738,1252.757225315532
1837.5290875077333,851.4411669274987
5389.832751760571,1236.4676351260516
1133.3329691912804,1654.0641518635055
1304.1291386516327,849.5200576207285
1255.1068841214615,996.0038668757883
914.7007297918102,1060.3111170668062
2235.6952664383116,511.83559759445035
-224.21383652495902,1903.6752350331997
1251.7615969985536,1435.2979224704038
1851.906435002292,686.5576700807072
-4401.264801481249,854.7717148204114
4005.4555126032005,1869.779274325918
-1208.4420311418455,2278.288386926345
-152.74094515552488,1221.627960617996
9184.501189860812,1097.2599474325127
385.8235602247471,1965.1696901214818
-1651.5166033305788,1030.5463631660814
6114.027571634056,961.6038641875961
3511.5258893587475,1118.503533387923
-319.00171572093655,1265.5734091420609
0.0,1048.9733780099498
348.4882844339553,1371.0935237283977
427.9127030146191,776.8721312813738
4927.419229548675,1522.6499089730107
3373.0172260105765,1063.1630727159109
0.0,1174.6012031300554
-1468.3585970806453,1498.642319911949
0.0,715.9403941158439
1312.2840888019532,1381.9274153082615
1354.929259240941,1399.678353840932
0.0,454.96195634267934
1142.7832259612808,1624.833774595723
3258.6096124819064,803.9944060918275
-2509.8060192749795,1342.6636891812827
1185.691970191415,955.9611320305576
41.187757502592845,1408.4108120963854
1180.5738689619027,1308.5125248773415
-1801.9738301073028,1621.7490649301528
